schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
77,4,98,Cardio and weight room,6:30 am - 9:30 pm,we,390,900
77,5,98,Cardio and weight room,6:30 am - 9:30 pm,th,390,900
77,6,98,Cardio and weight room,6:30 am - 9:30 pm,fr,390,900
77,7,98,Cardio and weight room,7:30 am - 8:30 pm,sa,450,780
77,1,98,Cardio and weight room,7:30 am - 7:30 pm,su,450,720
78,2,142,20 - 20 - 20,6 - 7 pm,mo,1080,60
78,4,143,Balance and stability (Heartwise) - older adult,Noon - 1 pm,we,720,60
78,6,143,Balance and stability (Heartwise) - older adult,11:35 am - 12:35 pm,fr,695,60
78,4,15,Cardio and strength,10:30 - 11:30 am,we,630,60
78,5,15,Cardio and strength,6 - 7 pm,th,1080,60
78,3,17,Core conditioning,7:05 - 8:05 pm,tu,1145,60
78,1,17,Core conditioning,9 - 10 am,su,540,60
78,2,144,Dance,9:15 - 10:15 am,mo,555,60
78,5,144,Dance,10:30 - 11:30 am,th,630,60
78,2,21,HIIT,7:05 - 8:05 pm,mo,1145,60
78,7,21,HIIT,8 - 9 am,sa,480,60
78,7,19,Indoor Cycling,9:15 - 10:15 am,sa,555,60
78,2,22,Strength,10:30 - 11:30 am,mo,630,60
78,3,22,Strength,6 - 7 pm,tu,1080,60
78,5,22,Strength,11:45 am - 12:45 pm,th,705,60
78,6,22,Strength,9:30 - 10:30 am,fr,570,60
78,6,145,Strength Circuit,5 - 6 pm,fr,1020,60
78,4,146,TRX,5:30 - 6:30 pm,we,1050,60
78,2,147,Yin Yoga,11:45 am - 12:45 pm,mo,705,60
78,3,20,Yoga,10:30 - 11:30 am,tu,630,60
78,5,20,Yoga,9:15 - 10:15 am,th,555,60
78,3,148,Yoga Tune Up®,9:15 - 10:15 am,tu,555,60
78,4,99,Stretch and strength,1:05 - 2:05 pm,we,785,60
78,6,99,Stretch and strength,10:35 - 11:35 am,fr,635,60
78,3,18,Zumba®,11:45 am - 12:45 pm,tu,705,60
78,4,18,Zumba®,9:15 - 10:15 am,we,555,60
78,5,18,Zumba®,7:15 - 8:15 pm,th,1155,60
78,7,18,Zumba®,10:30 - 11:30 am,sa,630,60
78,1,18,Zumba®,10:15 - 11:15 am,su,615,60
79,2,50,Pickleball,11:45 am - 12:45 pm,mo,705,60
79,2,50,Pickleball,12:50 - 1:50 pm,mo,770,60
79,2,50,Pickleball,1:55 - 2:55 pm,mo,835,60
79,2,50,Pickleball,3 - 4 pm,mo,900,60
79,3,50,Pickleball,11:45 am - 12:45 pm,tu,705,60
79,3,50,Pickleball,12:50 - 1:50 pm,tu,770,60
79,3,50,Pickleball,1:55 - 2:55 pm,tu,835,60
79,3,50,Pickleball,3 - 4 pm,tu,900,60
79,3,50,Pickleball,5:45 - 6:45 pm,tu,1065,60
79,4,50,Pickleball,9 - 10 am,we,540,60
79,4,50,Pickleball,1 - 2 pm,we,780,60
79,4,50,Pickleball,2:05 - 3:05 pm,we,845,60
79,5,50,Pickleball,11:45 am - 12:45 pm,th,705,60
79,5,50,Pickleball,12:50 - 1:50 pm,th,770,60
79,5,50,Pickleball,1:55 - 2:55 pm,th,835,60
79,5,50,Pickleball,3 - 4 pm,th,900,60
79,6,50,Pickleball,11:45 am - 12:45 pm,fr,705,60
79,6,50,Pickleball,12:50 - 1:50 pm,fr,770,60
79,6,50,Pickleball,1:55 - 2:55 pm,fr,835,60
79,6,50,Pickleball,3 - 4 pm,fr,900,60
79,6,71,Badminton,8:45 - 9:45 pm,fr,1245,60
79,7,71,Badminton,6:45 - 7:45 pm,sa,1125,60
79,7,71,Badminton,7:50 - 8:50 pm,sa,1190,60
80,2,54,Volleyball - adult,8:35 - 9:35 pm,mo,1235,60
80,1,54,Volleyball - adult,6:50 - 7:50 pm,su,1130,60
80,1,149,Volleyball - family,5:45 - 6:45 pm,su,1065,60
80,3,136,Basketball,7:20 - 8:20 pm,tu,1160,60
80,3,136,Basketball,8:30 - 9:30 pm,tu,1230,60
80,4,136,Basketball,7:30 - 8:30 pm,we,1170,60
80,5,136,Basketball,8:30 - 9:30 pm,th,1230,60
80,2,72,Kindergym *Reservations not required,9 - 11 am,mo,540,120
80,3,72,Kindergym *Reservations not required,9 - 11 am,tu,540,120
80,5,72,Kindergym *Reservations not required,9 - 11 am,th,540,120
80,6,72,Kindergym *Reservations not required,9 - 11 am,fr,540,120
80,1,72,Kindergym *Reservations not required,3:45 - 5:15 pm,su,945,90
80,7,150,Open gym - child (ages 6 to 12),4:45 - 6:15 pm,sa,1005,90
81,3,4,Figure skating,10:15 am - 12:15 pm,tu,615,120
81,5,6,Public skating,10 - 10:50 am,th,600,50
81,1,6,Public skating,5 - 5:50 pm,su,1020,50
81,5,28,Family skating,9 - 9:50 am,th,540,50
81,1,28,Family skating,4 - 4:50 pm,su,960,50
82,6,63,Mah Jong,1 - 3 pm,fr,780,120
82,3,132,Walking club,10 - 11 am,tu,600,60
82,2,151,Bid Euchre,1 - 3pm,mo,780,120
82,2,152,Sixty Six,1 - 3pm,mo,780,120
82,2,153,Shuffleboard,1 - 3 pm,mo,780,120
82,4,153,Shuffleboard,1 - 3 pm,we,780,120
82,3,59,Euchre,12:30 - 3:30 pm,tu,750,180
82,4,154,Contract Bridge,1 - 3 pm,we,780,120
82,5,129,Cribbage,1 - 3 pm,th,780,120
82,5,155,500,12:30 - 3 pm,th,750,150
82,5,121,Duplicate Bridge,Noon - 4 pm,th,720,240
82,6,121,Duplicate Bridge,Noon - 4 pm,fr,720,240
82,6,156,Creative crafts,9 - 11 am,fr,540,120
82,6,123,Fun Bridge,1 - 3:30 pm,fr,780,150
82,4,157,Social board games,4:30 to 8:30 pm,we,990,240
82,2,158,Short mat bowling,1 - 3 pm,mo,780,120
82,4,158,Short mat bowling,1 - 3 pm,we,780,120
82,4,158,Short mat bowling,6:30 - 8:30 pm,we,1110,120
83,2,159,Lane swim - 25m pool,7 - 8 am,mo,420,60
83,4,159,Lane swim - 25m pool,7 - 8 am,we,420,60
83,6,159,Lane swim - 25m pool,7 - 8 am,fr,420,60
83,2,160,Lane swim - 50m long course,8:30 am - 1 pm,mo,510,270
83,3,160,Lane swim - 50m long course,8:30 am - 1 pm,tu,510,270
83,4,160,Lane swim - 50m long course,8:30 am - 1 pm,we,510,270
83,5,160,Lane swim - 50m long course,8:30 am - 1 pm,th,510,270
83,6,160,Lane swim - 50m long course,8:30 am - 1 pm,fr,510,270
83,2,161,Lane swim - 50m short course,7:30 - 9:30 pm,mo,1170,120
83,3,161,Lane swim - 50m short course,7:30 - 9:30 pm,tu,1170,120
83,4,161,Lane swim - 50m short course,7:30 - 9:30 pm,we,1170,120
83,5,161,Lane swim - 50m short course,7:30 - 9:30 pm,th,1170,120
83,6,161,Lane swim - 50m short course,7:30 - 9:30 pm,fr,1170,120
83,7,161,Lane swim - 50m short course,11 am - 3 pm,sa,660,240
83,1,161,Lane swim - 50m short course,11 am - 3 pm,su,660,240
83,2,82,Public swim - 25m pool,11 am - 1 pm,mo,660,120
83,3,82,Public swim - 25m pool,11 am - 1 pm,tu,660,120
83,4,82,Public swim - 25m pool,11 am - 1 pm,we,660,120
83,5,82,Public swim - 25m pool,11 am - 1 pm,th,660,120
83,7,82,Public swim - 25m pool,1 - 3 pm,sa,780,120
83,1,82,Public swim - 25m pool,1 - 3 pm,su,780,120
83,7,162,Preschool swim - 25m pool,9:45 - 10:45 am,sa,585,60
83,2,163,Aqua general,8:30 - 9:30 am,mo,510,60
83,3,163,Aqua general,8:30 - 9:30 am,tu,510,60
83,4,163,Aqua general,8:30 - 9:30 am,we,510,60
83,5,163,Aqua general,8:30 - 9:30 am,th,510,60
83,6,163,Aqua general,8:30 - 9:30 am,fr,510,60
83,2,164,Aqua lite - 25m pool shallow,9:30 - 10:30 am,mo,570,60
83,3,164,Aqua lite - 25m pool shallow,9:30 - 10:30 am,tu,570,60
83,4,164,Aqua lite - 25m pool shallow,9:30 - 10:30 am,we,570,60
83,5,164,Aqua lite - 25m pool shallow,9:30 - 10:30 am,th,570,60
83,6,164,Aqua lite - 25m pool shallow,9:30 - 10:30 am,fr,570,60
83,2,165,Whirlpool,7 - 10:30 am,mo,420,210
83,2,165,Whirlpool,11 am - 1 pm,mo,660,120
83,2,165,Whirlpool,7:30 - 9:30 pm,mo,1170,120
83,3,165,Whirlpool,7 - 10:30 am,tu,420,210
83,3,165,Whirlpool,11 am - 1 pm,tu,660,120
83,3,165,Whirlpool,7:30 - 9:30 pm,tu,1170,120
83,4,165,Whirlpool,7 - 10:30 am,we,420,210
83,4,165,Whirlpool,11 am - 1 pm,we,660,120
83,4,165,Whirlpool,7:30 - 9:30 pm,we,1170,120
83,5,165,Whirlpool,7 - 10:30 am,th,420,210
83,5,165,Whirlpool,11 am - 1 pm,th,660,120
83,5,165,Whirlpool,7:30 - 9:30 pm,th,1170,120
83,6,165,Whirlpool,7 - 10:30 am,fr,420,210
83,6,165,Whirlpool,11 am - 1 pm,fr,660,120
83,6,165,Whirlpool,7:30 - 9:30 pm,fr,1170,120
83,7,165,Whirlpool,11 am - 3 pm,sa,660,240
83,1,165,Whirlpool,11 am - 3 pm,su,660,240
84,2,13,Weight and cardio room,7 am - 10 pm,mo,420,900
84,3,13,Weight and cardio room,7 am - 10 pm,tu,420,900
84,4,13,Weight and cardio room,7 am - 10 pm,we,420,900
84,5,13,Weight and cardio room,7 am - 10 pm,th,420,900
84,6,13,Weight and cardio room,7 am - 10 pm,fr,420,900
84,7,13,Weight and cardio room,8 am - 10 pm,sa,480,840
84,1,13,Weight and cardio room,8 am - 10 pm,su,480,840
85,2,22,Strength,8 - 9 am,mo,480,60
85,2,22,Strength,5 - 6 pm,mo,1020,60
85,4,22,Strength,8 - 9 am,we,480,60
85,4,22,Strength,5 - 6 pm,we,1020,60
85,5,22,Strength,9 - 10 am,th,540,60
85,6,22,Strength,8 - 9 am,fr,480,60
85,7,22,Strength,8 - 9 am,sa,480,60
85,2,166,Cardio,9 - 10 am,mo,540,60
85,2,167,Cardio and strength - older adult,9 - 10 am,mo,540,60
85,3,167,Cardio and strength - older adult,9 - 10 am,tu,540,60
85,4,167,Cardio and strength - older adult,9 - 10 am,we,540,60
85,5,167,Cardio and strength - older adult,9 - 10 am,th,540,60
85,6,167,Cardio and strength - older adult,9 - 10 am,fr,540,60
85,2,20,Yoga,10 - 11 am,mo,600,60
85,2,20,Yoga,Noon - 1 pm,mo,720,60
85,3,20,Yoga,7 - 8 pm,tu,1140,60
85,4,20,Yoga,Noon - 1 pm,we,720,60
85,5,20,Yoga,Noon - 1 pm,th,720,60
85,5,20,Yoga,7 - 8 pm,th,1140,60
85,6,20,Yoga,9 - 10 am,fr,540,60
85,7,20,Yoga,10 - 11 am,sa,600,60
85,1,20,Yoga,9 - 10 am,su,540,60
85,3,168,Yoga - older adult,10 - 11 am,tu,600,60
85,3,169,TMC - older adult,Noon - 1 pm,tu,720,60
85,2,18,Zumba,6 - 7 pm,mo,1080,60
85,3,18,Zumba,10 - 11 am,tu,600,60
85,5,18,Zumba,10 - 11 am,th,600,60
85,6,18,Zumba,Noon - 1 pm,fr,720,60
85,1,18,Zumba,10 - 11 am,su,600,60
85,3,21,HIIT,6 - 7 pm,tu,1080,60
85,6,21,HIIT,10 - 11 am,fr,600,60
85,1,21,HIIT,8 - 9 am,su,480,60
85,3,19,Indoor Cycling,9 - 10 am,tu,540,60
85,4,19,Indoor Cycling,6 - 7 pm,we,1080,60
85,5,19,Indoor Cycling,8 - 9 am,th,480,60
85,7,19,Indoor Cycling,9 - 10 am,sa,540,60
85,3,45,Bootcamp,8 - 9 am,tu,480,60
86,2,50,Pickleball,10:30 - 11:30 am,mo,630,60
86,2,50,Pickleball,11:30 am - 12:30 pm,mo,690,60
86,2,50,Pickleball,12:30 - 1:30 pm,mo,750,60
86,2,50,Pickleball,1:30 - 2:30 pm,mo,810,60
86,2,50,Pickleball,2:30 - 3:30 pm,mo,870,60
86,2,50,Pickleball,3:30 - 4:30 pm,mo,930,60
86,4,50,Pickleball,10:30 - 11:30 am,we,630,60
86,4,50,Pickleball,11:30 am - 12:30 pm,we,690,60
86,4,50,Pickleball,12:30 - 1:30 pm,we,750,60
86,4,50,Pickleball,1:30 - 2:30 pm,we,810,60
86,6,50,Pickleball,10:30 - 11:30 am,fr,630,60
86,6,50,Pickleball,11:30 am - 12:30 pm,fr,690,60
86,6,50,Pickleball,12:30 - 1:30 pm,fr,750,60
86,6,50,Pickleball,1:30 - 2:30 pm,fr,810,60
86,6,50,Pickleball,2:30 - 3:30 pm,fr,870,60
86,6,50,Pickleball,3:30 - 4:30 pm,fr,930,60
86,6,50,Pickleball,4:30 - 5:30 pm,fr,990,60
86,3,71,Badminton,11:30 am - 12:30 pm,tu,690,60
86,3,71,Badminton,12:30 - 1:30 pm,tu,750,60
86,3,71,Badminton,1:30 - 2:30 pm,tu,810,60
86,5,71,Badminton,11:30 am - 12:30 pm,th,690,60
86,5,71,Badminton,12:30 - 1:30 pm,th,750,60
86,5,71,Badminton,1:30 - 2:30 pm,th,810,60
86,6,71,Badminton,6 - 7 pm,fr,1080,60
86,6,71,Badminton,7 - 8 pm,fr,1140,60
86,6,71,Badminton,8 - 9 pm,fr,1200,60
86,6,71,Badminton,9 - 10 pm,fr,1260,60
86,7,71,Badminton,6:30 - 7:30 pm,sa,1110,60
86,7,71,Badminton,7:30 - 8:30 pm,sa,1170,60
86,7,71,Badminton,8:30 - 9:30 pm,sa,1230,60
86,1,71,Badminton,8 - 9 am,su,480,60
86,1,71,Badminton,9 - 10 am,su,540,60
86,1,71,Badminton,10 - 11 am,su,600,60
86,2,170,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,mo,450,840
86,3,170,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,tu,450,840
86,4,170,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,we,450,840
86,5,170,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,th,450,840
86,6,170,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,fr,450,840
86,7,170,"Squash - courts 1, 2, 3, 4",8:30 am - 9:30 pm,sa,510,780
86,1,170,"Squash - courts 1, 2, 3, 4",8:30 am - 9:30 pm,su,510,780
86,1,30,Table tennis,11:30 am - 12:30 pm,su,690,60
86,1,30,Table tennis,12:30 - 1:30 pm,su,750,60
87,3,136,Basketball,3:30 - 4:30 pm,tu,930,60
87,4,136,Basketball,7 - 8 pm,we,1140,60
87,4,136,Basketball,3:30 - 4:30 pm,we,930,60
87,5,136,Basketball,3:30 - 4:30 pm,th,930,60
87,6,136,Basketball,7 - 8 am,fr,420,60
88,3,6,Public Skating,1:30 - 3 pm,tu,810,90
88,3,171,18+ Pick-up Hockey,Noon - 1:30 pm,tu,720,90
88,5,171,18+ Pick-up Hockey,7 - 8:30 am,th,420,90
89,3,172,Curling 50+,9 - 11 am,tu,540,120
89,5,172,Curling 50+,9 - 11 am,th,540,120
89,3,173,Curling - all ages (sheets A to E),11 am - 1 pm,tu,660,120
89,5,173,Curling - all ages (sheets A to E),11 am - 1 pm,th,660,120
89,7,174,Curling - all ages (sheets A to J),1 - 3 pm,sa,780,120
90,2,50,Pickleball,9 - 10 am,mo,540,60
90,2,50,Pickleball,10 - 11 am,mo,600,60
90,2,50,Pickleball,11 am - noon,mo,660,60
90,2,50,Pickleball,Noon - 1 pm,mo,720,60
90,2,50,Pickleball,1 - 2 pm,mo,780,60
90,3,50,Pickleball,9 - 10 am,tu,540,60
90,3,50,Pickleball,10 - 11 am,tu,600,60
90,3,50,Pickleball,11 am - noon,tu,660,60
90,3,50,Pickleball,Noon - 1 pm,tu,720,60
90,3,50,Pickleball,1 - 2 pm,tu,780,60
90,4,50,Pickleball,9 - 10 am,we,540,60
90,4,50,Pickleball,10 - 11 am,we,600,60
90,4,50,Pickleball,11 am - noon,we,660,60
90,4,50,Pickleball,Noon - 1 pm,we,720,60
90,4,50,Pickleball,1 - 2 pm,we,780,60
90,5,50,Pickleball,9 - 10 am,th,540,60
90,5,50,Pickleball,10 - 11 am,th,600,60
90,5,50,Pickleball,11 am - noon,th,660,60
90,5,50,Pickleball,Noon - 1 pm,th,720,60
90,5,50,Pickleball,1 - 2 pm,th,780,60
90,6,50,Pickleball,9 - 10 am,fr,540,60
90,6,50,Pickleball,10 - 11 am,fr,600,60
90,6,50,Pickleball,11 am - noon,fr,660,60
90,6,50,Pickleball,Noon - 1 pm,fr,720,60
90,6,50,Pickleball,1 - 2 pm,fr,780,60
90,4,100,Badminton - adult,7 - 8 pm,we,1140,60
90,4,100,Badminton - adult,8 - 9 pm,we,1200,60
90,4,100,Badminton - adult,9 - 10 pm,we,1260,60
90,7,49,Badminton - family,5:30 - 6:30 pm,sa,1050,60
90,7,49,Badminton - family,6:30 - 7:30 pm,sa,1110,60
90,7,175,Basketball - older youth,8 - 9:45 pm,sa,1200,105
91,3,2,Public Swim *Reservations not required.,11:30 am - 12:45 pm,tu,690,75
91,5,2,Public Swim *Reservations not required.,11:30 am - 12:45 pm,th,690,75
91,6,2,Public Swim *Reservations not required.,12:30 - 1:30 pm,fr,750,60
91,7,2,Public Swim *Reservations not required.,12:30 - 1:45 pm,sa,750,75
91,1,2,Public Swim *Reservations not required.,12:30 - 1:45 pm,su,750,75
91,2,1,Lane Swim,7:30 - 8:30 am,mo,450,60
91,2,1,Lane Swim,10:30 - 11:30 am,mo,630,60
91,2,1,Lane Swim,11:30 am - 12:30 pm,mo,690,60
91,2,1,Lane Swim,4 - 5 pm,mo,960,60
91,2,1,Lane Swim,8 - 9 pm,mo,1200,60
91,3,1,Lane Swim,6:30 - 7:30 am,tu,390,60
91,3,1,Lane Swim,7:30 - 8:30 am,tu,450,60
91,3,1,Lane Swim,10:30 - 11:30 am,tu,630,60
91,3,1,Lane Swim,4 - 5 pm,tu,960,60
91,4,1,Lane Swim,7:30 - 8:30 am,we,450,60
91,4,1,Lane Swim,10:30 - 11:30 am,we,630,60
91,4,1,Lane Swim,11:30 am - 12:30 pm,we,690,60
91,4,1,Lane Swim,4 - 5 pm,we,960,60
91,4,1,Lane Swim,8 - 9 pm,we,1200,60
91,5,1,Lane Swim,6:30 - 7:30 am,th,390,60
91,5,1,Lane Swim,7:30 - 8:30 am,th,450,60
91,5,1,Lane Swim,9:30 - 10:30 am,th,570,60
91,5,1,Lane Swim,10:30 - 11:30 am,th,630,60
91,5,1,Lane Swim,4 - 5 pm,th,960,60
91,6,1,Lane Swim,7:30 - 8:30 am,fr,450,60
91,6,1,Lane Swim,10:30 - 11:30 am,fr,630,60
91,6,1,Lane Swim,11:30 am - 12:30 pm,fr,690,60
91,6,1,Lane Swim,4 - 5 pm,fr,960,60
91,6,1,Lane Swim,8 - 9 pm,fr,1200,60
91,7,1,Lane Swim,11:30 am - 12:30 pm,sa,690,60
91,1,1,Lane Swim,11:30 am - 12:30 pm,su,690,60
91,2,176,Aqua General - Shallow,8:30 - 9:30 am,mo,510,60
91,2,176,Aqua General - Shallow,9:30 - 10:30 am,mo,570,60
91,3,176,Aqua General - Shallow,8:30 - 9:30 am,tu,510,60
91,3,176,Aqua General - Shallow,9:30 - 10:30 am,tu,570,60
91,3,176,Aqua General - Shallow,12:45 - 1:45pm,tu,765,60
91,3,176,Aqua General - Shallow,8 - 9 pm,tu,1200,60
91,4,176,Aqua General - Shallow,8:30 - 9:30 am,we,510,60
91,4,176,Aqua General - Shallow,9:30 - 10:30 am,we,570,60
91,5,176,Aqua General - Shallow,8:30 - 9:30 am,th,510,60
91,5,176,Aqua General - Shallow,12:45 - 1:45pm,th,765,60
91,5,176,Aqua General - Shallow,8 - 9 pm,th,1200,60
91,6,176,Aqua General - Shallow,8:30 - 9:30 am,fr,510,60
91,6,176,Aqua General - Shallow,9:30 - 10:30 am,fr,570,60
91,7,176,Aqua General - Shallow,7:30 - 8:30 am,sa,450,60
91,2,177,Aqua General - Deep,8:30 - 9:30 am,mo,510,60
91,2,177,Aqua General - Deep,9:30 - 10:30 am,mo,570,60
91,3,177,Aqua General - Deep,8:30 - 9:30 am,tu,510,60
91,3,177,Aqua General - Deep,9:30 - 10:30 am,tu,570,60
91,3,177,Aqua General - Deep,12:45 - 1:45pm,tu,765,60
91,3,177,Aqua General - Deep,8 - 9 pm,tu,1200,60
91,4,177,Aqua General - Deep,8:30 - 9:30 am,we,510,60
91,4,177,Aqua General - Deep,9:30 - 10:30 am,we,570,60
91,5,177,Aqua General - Deep,8:30 - 9:30 am,th,510,60
91,5,177,Aqua General - Deep,12:45 - 1:45pm,th,765,60
91,5,177,Aqua General - Deep,8 - 9 pm,th,1200,60
91,6,177,Aqua General - Deep,8:30 - 9:30 am,fr,510,60
91,6,177,Aqua General - Deep,9:30 - 10:30 am,fr,570,60
91,7,177,Aqua General - Deep,7:30 - 8:30 am,sa,450,60
92,2,13,Weight and cardio room *Reservations not required.,7:30 am - 9 pm,mo,450,810
92,3,13,Weight and cardio room *Reservations not required.,6:30 am - 9 pm,tu,390,870
92,4,13,Weight and cardio room *Reservations not required.,7:30 am - 9 pm,we,450,810
92,5,13,Weight and cardio room *Reservations not required.,6:30 am - 9 pm,th,390,870
92,6,13,Weight and cardio room *Reservations not required.,7:30 am - 9 pm,fr,450,810
92,7,13,Weight and cardio room *Reservations not required.,7:30 am - 3 pm,sa,450,450
92,1,13,Weight and cardio room *Reservations not required.,9 am - 4:30 pm,su,540,450
93,2,20,Yoga,Noon - 1 pm,mo,720,60
93,3,20,Yoga,7:15 - 8:15 pm,tu,1155,60
93,4,20,Yoga,Noon -1 pm,we,720,60
93,4,20,Yoga,7:15 - 8:15 pm,we,1155,60
93,5,20,Yoga,7:15 - 8:15 pm,th,1155,60
93,6,20,Yoga,Noon - 1 pm,fr,720,60
93,7,20,Yoga,10:30 - 11:30 am,sa,630,60
93,5,23,20/20/20,1:30 - 2:30 pm,th,810,60
93,2,16,Cardio and Strength 50+,1:30 - 2:30 pm,mo,810,60
93,4,16,Cardio and Strength 50+,9:30 - 10:30 am,we,570,60
93,3,66,Strength 50+,9:15 - 10:15 am,tu,555,60
93,5,66,Strength 50+,9:15 - 10:15 am,th,555,60
93,6,178,Strength Circuit 50+,9:30 - 10:30 am,fr,570,60
93,2,179,Core Conditioning 50+,9:30 - 10:30 am,mo,570,60
93,3,179,Core Conditioning 50+,10:30 - 11:30 am,tu,630,60
93,5,179,Core Conditioning 50+,10:30 - 11:30 am,th,630,60
93,4,44,TMC,6 - 7 pm,we,1080,60
93,7,44,TMC,8:30 - 9:30 am,sa,510,60
93,2,18,Zumba,7:15 - 8:15 pm,mo,1155,60
93,7,18,Zumba,9:30 - 10:30 am,sa,570,60
94,4,28,Family skate,2 - 2:50 pm,we,840,50
94,2,6,Public skate,1 - 1:50 pm,mo,780,50
94,4,6,Public skate,3 - 3:50 pm,we,900,50
94,4,6,Public skate,4 - 4:50 pm,we,960,50
94,1,6,Public skate,2 - 2:50 pm,su,840,50
94,1,6,Public skate,3 - 3:50pm,su,900,50
94,2,180,Public skate 50+,11 - 11:50 am,mo,660,50
95,2,171,Pick-Up Hockey 18+,12 - 12:50 pm,mo,720,50
95,2,181,Pick-Up Hockey 50+,10 - 10:50 am,mo,600,50
96,2,1,Lane swim,7 - 9 am,mo,420,120
96,2,1,Lane swim,11:30 am - 1 pm,mo,690,90
96,2,1,Lane swim,3 - 5 pm,mo,900,120
96,2,1,Lane swim,8:30 - 9:30 pm,mo,1230,60
96,3,1,Lane swim,7 - 9 am,tu,420,120
96,3,1,Lane swim,10:30 am - 1 pm,tu,630,150
96,3,1,Lane swim,2 - 5 pm,tu,840,180
96,3,1,Lane swim,8:30 - 9:30 pm,tu,1230,60
96,4,1,Lane swim,7 - 9 am,we,420,120
96,4,1,Lane swim,11:30 am - 1 pm,we,690,90
96,4,1,Lane swim,3 - 5 pm,we,900,120
96,4,1,Lane swim,8:30 - 9:30 pm,we,1230,60
96,5,1,Lane swim,10:30 am - 1 pm,th,630,150
96,5,1,Lane swim,3 - 5 pm,th,900,120
96,5,1,Lane swim,8:30 - 9:30 pm,th,1230,60
96,6,1,Lane swim,7 - 9 am,fr,420,120
96,6,1,Lane swim,11:30 am - 1 pm,fr,690,90
96,6,1,Lane swim,2 - 6 pm,fr,840,240
96,6,1,Lane swim,8 - 9:30 pm,fr,1200,90
96,7,1,Lane swim,Noon - 1:30 pm,sa,720,90
96,7,1,Lane swim,6 - 7 pm,sa,1080,60
96,1,1,Lane swim,Noon - 1:30 pm,su,720,90
96,1,1,Lane swim,4 - 5:30 pm,su,960,90
96,2,182,Lane swim - reduced capacity,9 - 11:30 am,mo,540,150
96,2,182,Lane swim - reduced capacity,1 - 3 pm,mo,780,120
96,2,182,Lane swim - reduced capacity,7:30 - 8:30 pm,mo,1170,60
96,3,182,Lane swim - reduced capacity,9 - 10:30 am,tu,540,90
96,3,182,Lane swim - reduced capacity,1 - 2 pm,tu,780,60
96,4,182,Lane swim - reduced capacity,9 - 11:30 am,we,540,150
96,4,182,Lane swim - reduced capacity,1 - 3 pm,we,780,120
96,5,182,Lane swim - reduced capacity,9 - 10:30 am,th,540,90
96,5,182,Lane swim - reduced capacity,1 - 3 pm,th,780,120
96,6,182,Lane swim - reduced capacity,9 - 11:30 am,fr,540,150
96,3,2,Public swim,6 - 7:30 pm,tu,1080,90
96,5,2,Public swim,1 - 2 pm,th,780,60
96,6,2,Public swim,1 - 2 pm,fr,780,60
96,6,2,Public swim,7 - 8 pm,fr,1140,60
96,7,2,Public swim,1:30 - 4 pm,sa,810,150
96,1,2,Public swim,1:30 - 4 pm,su,810,150
96,2,183,Public swim - leisure pool only,10:30 am - 1 pm,mo,630,150
96,2,183,Public swim - leisure pool only,4- 5 pm,mo,960,60
96,3,183,Public swim - leisure pool only,10:30 am - 1 pm,tu,630,150
96,3,183,Public swim - leisure pool only,4 - 5 pm,tu,960,60
96,4,183,Public swim - leisure pool only,10:30 am - 1 pm,we,630,150
96,4,183,Public swim - leisure pool only,4 - 5 pm,we,960,60
96,5,183,Public swim - leisure pool only,10:30 am - 1 pm,th,630,150
96,5,183,Public swim - leisure pool only,4 -5 pm,th,960,60
96,6,183,Public swim - leisure pool only,10:30 am - 1 pm,fr,630,150
96,6,183,Public swim - leisure pool only,4 - 7 pm,fr,960,180
96,2,184,Aqua - general,9 - 10 am,mo,540,60
96,2,184,Aqua - general,10 - 11 am,mo,600,60
96,2,184,Aqua - general,5 - 6 pm,mo,1020,60
96,3,184,Aqua - general,9 - 10 am,tu,540,60
96,3,184,Aqua - general,7:30 - 8:30 pm,tu,1170,60
96,4,184,Aqua - general,9 - 10 am,we,540,60
96,4,184,Aqua - general,10 - 11 am,we,600,60
96,4,184,Aqua - general,5 - 6 pm,we,1020,60
96,5,184,Aqua - general,9 - 10 am,th,540,60
96,5,184,Aqua - general,7:30 - 8:30 pm,th,1170,60
96,6,184,Aqua - general,9 - 10 am,fr,540,60
96,6,184,Aqua - general,10 -11 am,fr,600,60
96,7,184,Aqua - general,9 - 10 am,sa,540,60
96,1,184,Aqua - general,10 - 11 am,su,600,60
97,2,13,Weight and cardio room,6:45 am - 9:30 pm,mo,405,885
97,3,13,Weight and cardio room,6:45 am - 9:30 pm,tu,405,885
97,4,13,Weight and cardio room,6:45 am - 9:30 pm,we,405,885
97,5,13,Weight and cardio room,8:30 am - 9:30 pm,th,510,780
97,6,13,Weight and cardio room,6:45 am - 9:30 pm,fr,405,885
97,7,13,Weight and cardio room,8:30 am - 7 pm,sa,510,630
97,1,13,Weight and cardio room,8:30 am - 5:30 pm,su,510,540
98,2,15,Cardio and strength,Noon - 1 pm,mo,720,60
98,6,15,Cardio and strength,Noon - 1 pm,fr,720,60
