schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
77,5,20,Yoga,9:15 - 10:15 pm,th,1275,60
77,3,17,Core Conditioning,7:05 - 8:05 pm,tu,1145,60
77,1,17,Core Conditioning,9:00 - 10:00 am,su,540,60
77,3,18,Zumba ®,11:45 am - 12:45 pm,tu,705,60
77,4,18,Zumba ®,9:15 - 10:15 am,we,555,60
77,5,18,Zumba ®,7:15-8:15 pm,th,1155,60
77,7,18,Zumba ®,10:30 - 11:30 am,sa,630,60
77,1,18,Zumba ®,10:15 - 11:15 am,su,615,60
77,4,146,Cardio & Strength,10:30 - 11:30 am,we,630,60
77,5,146,Cardio & Strength,6 - 7 pm,th,1080,60
77,4,147,Balance & Stability Heartwise (Older Adult),Noon - 1 pm,we,720,60
77,6,147,Balance & Stability Heartwise (Older Adult),11:35 am -12:35 pm,fr,695,60
77,4,148,Stretch & Strength,1:05 - 2:05 pm,we,785,60
77,6,148,Stretch & Strength,10:30 - 11:30 am,fr,630,60
77,6,149,Strength Circuit,5 - 6 pm,fr,1020,60
77,7,19,Indoor Cycling,9:15 - 10:15 am,sa,555,60
77,4,150,TRX,5:30 - 6:30 pm,we,1050,60
78,2,50,Pickleball,11:45 am - 12:45 pm,mo,705,60
78,2,50,Pickleball,12:50 - 1:50 pm,mo,770,60
78,2,50,Pickleball,1:55 - 2:55 pm,mo,835,60
78,2,50,Pickleball,3 - 4 pm,mo,900,60
78,3,50,Pickleball,11:45 am - 12:45 pm,tu,705,60
78,3,50,Pickleball,12:50 - 1:50 pm,tu,770,60
78,3,50,Pickleball,1:55 - 2:55 pm,tu,835,60
78,3,50,Pickleball,3 - 4 pm,tu,900,60
78,3,50,Pickleball,5:45 - 6:45 pm,tu,1065,60
78,4,50,Pickleball,9 - 10 am,we,540,60
78,4,50,Pickleball,10:05 - 11:05 am,we,605,60
78,4,50,Pickleball,11:10 am - 12:10 pm,we,670,60
78,4,50,Pickleball,12:15 - 1:15 pm,we,735,60
78,4,50,Pickleball,1:20 - 2:20 pm,we,800,60
78,4,50,Pickleball,2:25 - 3:25 pm,we,865,60
78,5,50,Pickleball,11:45 am - 12:45 pm,th,705,60
78,5,50,Pickleball,12:50 - 1:50 pm,th,770,60
78,5,50,Pickleball,1:55 - 2:55 pm,th,835,60
78,5,50,Pickleball,3 - 4 pm,th,900,60
78,6,50,Pickleball,11:45 am - 12:45 pm,fr,705,60
78,6,50,Pickleball,12:50 - 1:50 pm,fr,770,60
78,6,50,Pickleball,1:55 - 2:55 pm,fr,835,60
78,6,50,Pickleball,3 - 4 pm,fr,900,60
78,6,71,Badminton,8:45 - 9:45 pm,fr,1245,60
78,7,71,Badminton,6:45 - 7:45 pm,sa,1125,60
78,7,71,Badminton,7:50 - 8:50 pm,sa,1190,60
79,2,72,Kindergym,9 - 11 am,mo,540,120
79,3,72,Kindergym,9 - 11 am,tu,540,120
79,5,72,Kindergym,9 - 11 am,th,540,120
79,6,72,Kindergym,9 - 11 am,fr,540,120
79,1,72,Kindergym,3:45 - 5:15 pm,su,945,90
79,2,151,Volleyball Adult,8:35 - 9:35 pm,mo,1235,60
79,1,151,Volleyball Adult,6:50 - 7:50 pm,su,1130,60
79,1,152,Volleyball Family,5:45 - 6:45 pm,su,1065,60
79,4,136,Basketball,7:30 - 8:30 am,we,450,60
79,5,136,Basketball,8:30 - 9:30 pm,th,1230,60
79,7,154,Open Gym - Child (6-12) with Guardian,4:45 -6:15 pm,sa,1005,90
80,3,4,Figure skating,10:15 am - 12:15 pm,tu,615,120
80,5,6,Public skating,10 - 10:50 am,th,600,50
80,1,6,Public skating,5 - 5:50 pm,su,1020,50
80,5,28,Family skating,9 - 9:50 am,th,540,50
80,1,28,Family skating,4 - 4:50 pm,su,960,50
81,6,63,Mah Jong,1 - 3 pm,fr,780,120
81,3,132,Walking club,10 - 11 am,tu,600,60
81,2,155,Bid Euchre,1 - 3pm,mo,780,120
81,2,156,Sixty Six,1 - 3pm,mo,780,120
81,2,157,Shuffleboard,1 - 3 pm,mo,780,120
81,4,157,Shuffleboard,1 - 3 pm,we,780,120
81,3,59,Euchre,12:30 - 3:30 pm,tu,750,180
81,4,158,Contract Bridge,1 - 3 pm,we,780,120
81,5,129,Cribbage,1 - 3 pm,th,780,120
81,5,159,500,12:30 - 3 pm,th,750,150
81,5,121,Duplicate Bridge,Noon - 4 pm,th,720,240
81,6,121,Duplicate Bridge,Noon - 4 pm,fr,720,240
81,6,160,Creative crafts,9 - 11 am,fr,540,120
81,6,123,Fun Bridge,1 - 3:30 pm,fr,780,150
81,4,161,Social board games,4:30 to 8:30 pm,we,990,240
81,2,162,Short mat bowling,1 - 3 pm,mo,780,120
81,4,162,Short mat bowling,1 - 3 pm,we,780,120
81,4,162,Short mat bowling,6:30 - 8:30 pm,we,1110,120
82,2,163,Lane swim - 25m pool,7 - 8 am,mo,420,60
82,4,163,Lane swim - 25m pool,7 - 8 am,we,420,60
82,6,163,Lane swim - 25m pool,7 - 8 am,fr,420,60
82,2,164,Lane swim - 50m long course,8:30 am - 1 pm,mo,510,270
82,3,164,Lane swim - 50m long course,8:30 am - 1 pm,tu,510,270
82,4,164,Lane swim - 50m long course,8:30 am - 1 pm,we,510,270
82,5,164,Lane swim - 50m long course,8:30 am - 1 pm,th,510,270
82,6,164,Lane swim - 50m long course,8:30 am - 1 pm,fr,510,270
82,2,165,Lane swim - 50m short course,7:30 - 9:30 pm,mo,1170,120
82,3,165,Lane swim - 50m short course,7:30 - 9:30 pm,tu,1170,120
82,4,165,Lane swim - 50m short course,7:30 - 9:30 pm,we,1170,120
82,5,165,Lane swim - 50m short course,7:30 - 9:30 pm,th,1170,120
82,6,165,Lane swim - 50m short course,7:30 - 9:30 pm,fr,1170,120
82,7,165,Lane swim - 50m short course,11 am - 3 pm,sa,660,240
82,1,165,Lane swim - 50m short course,11 am - 3 pm,su,660,240
82,2,82,Public swim - 25m pool,11 am - 1 pm,mo,660,120
82,3,82,Public swim - 25m pool,11 am - 1 pm,tu,660,120
82,4,82,Public swim - 25m pool,11 am - 1 pm,we,660,120
82,5,82,Public swim - 25m pool,11 am - 1 pm,th,660,120
82,6,82,Public swim - 25m pool,11 am - 1 pm,fr,660,120
82,7,82,Public swim - 25m pool,1 - 3 pm,sa,780,120
82,1,82,Public swim - 25m pool,1 - 3 pm,su,780,120
82,7,166,Preschool swim - 25m pool,9:45 - 10:45 am,sa,585,60
82,2,167,Aqua general,8:30 - 9:30 am,mo,510,60
82,3,167,Aqua general,8:30 - 9:30 am,tu,510,60
82,4,167,Aqua general,8:30 - 9:30 am,we,510,60
82,5,167,Aqua general,8:30 - 9:30 am,th,510,60
82,6,167,Aqua general,8:30 - 9:30 am,fr,510,60
82,2,168,Aqua lite - 25m pool shallow,9:30 - 10:30 am,mo,570,60
82,3,168,Aqua lite - 25m pool shallow,9:30 - 10:30 am,tu,570,60
82,4,168,Aqua lite - 25m pool shallow,9:30 - 10:30 am,we,570,60
82,5,168,Aqua lite - 25m pool shallow,9:30 - 10:30 am,th,570,60
82,6,168,Aqua lite - 25m pool shallow,9:30 - 10:30 am,fr,570,60
82,2,169,Whirlpool,7 - 10:30 am,mo,420,210
82,2,169,Whirlpool,11 am - 1 pm,mo,660,120
82,2,169,Whirlpool,7:30 - 9:30 pm,mo,1170,120
82,3,169,Whirlpool,7 - 10:30 am,tu,420,210
82,3,169,Whirlpool,11 am - 1 pm,tu,660,120
82,3,169,Whirlpool,7:30 - 9:30 pm,tu,1170,120
82,4,169,Whirlpool,7 - 10:30 am,we,420,210
82,4,169,Whirlpool,11 am - 1 pm,we,660,120
82,4,169,Whirlpool,7:30 - 9:30 pm,we,1170,120
82,5,169,Whirlpool,7 - 10:30 am,th,420,210
82,5,169,Whirlpool,11 am - 1 pm,th,660,120
82,5,169,Whirlpool,7:30 - 9:30 pm,th,1170,120
82,6,169,Whirlpool,7 - 10:30 am,fr,420,210
82,6,169,Whirlpool,11 am - 1 pm,fr,660,120
82,6,169,Whirlpool,7:30 - 9:30 pm,fr,1170,120
82,7,169,Whirlpool,11 am - 3 pm,sa,660,240
82,1,169,Whirlpool,11 am - 3 pm,su,660,240
83,2,13,Weight and cardio room,7 am - 10 pm,mo,420,900
83,3,13,Weight and cardio room,7 am - 10 pm,tu,420,900
83,4,13,Weight and cardio room,7 am - 10 pm,we,420,900
83,5,13,Weight and cardio room,7 am - 10 pm,th,420,900
83,6,13,Weight and cardio room,7 am - 10 pm,fr,420,900
83,7,13,Weight and cardio room,8 am - 10 pm,sa,480,840
83,1,13,Weight and cardio room,8 am - 10 pm,su,480,840
84,2,22,Strength,8 - 9 am,mo,480,60
84,2,22,Strength,5 - 6 pm,mo,1020,60
84,4,22,Strength,8 - 9 am,we,480,60
84,4,22,Strength,5 - 6 pm,we,1020,60
84,5,22,Strength,9 - 10 am,th,540,60
84,6,22,Strength,8 - 9 am,fr,480,60
84,7,22,Strength,8 - 9 am,sa,480,60
84,2,170,Cardio,9 - 10 am,mo,540,60
84,2,171,Cardio and strength - older adult,9 - 10 am,mo,540,60
84,3,171,Cardio and strength - older adult,9 - 10 am,tu,540,60
84,4,171,Cardio and strength - older adult,9 - 10 am,we,540,60
84,5,171,Cardio and strength - older adult,9 - 10 am,th,540,60
84,6,171,Cardio and strength - older adult,9 - 10 am,fr,540,60
84,2,20,Yoga,10 - 11 am,mo,600,60
84,2,20,Yoga,Noon - 1 pm,mo,720,60
84,3,20,Yoga,7 - 8 pm,tu,1140,60
84,4,20,Yoga,Noon - 1 pm,we,720,60
84,5,20,Yoga,Noon - 1 pm,th,720,60
84,5,20,Yoga,7 - 8 pm,th,1140,60
84,6,20,Yoga,9 - 10 am,fr,540,60
84,7,20,Yoga,10 - 11 am,sa,600,60
84,1,20,Yoga,9 - 10 am,su,540,60
84,3,172,Yoga - older adult,10 - 11 am,tu,600,60
84,3,173,TMC - older adult,Noon - 1 pm,tu,720,60
84,2,18,Zumba,6 - 7 pm,mo,1080,60
84,3,18,Zumba,10 - 11 am,tu,600,60
84,5,18,Zumba,10 - 11 am,th,600,60
84,6,18,Zumba,Noon - 1 pm,fr,720,60
84,1,18,Zumba,10 - 11 am,su,600,60
84,3,21,HIIT,6 - 7 pm,tu,1080,60
84,6,21,HIIT,10 - 11 am,fr,600,60
84,1,21,HIIT,8 - 9 am,su,480,60
84,3,19,Indoor Cycling,9 - 10 am,tu,540,60
84,4,19,Indoor Cycling,6 - 7 pm,we,1080,60
84,5,19,Indoor Cycling,8 - 9 am,th,480,60
84,7,19,Indoor Cycling,9 - 10 am,sa,540,60
84,3,45,Bootcamp,8 - 9 am,tu,480,60
85,2,50,Pickleball,10:30 - 11:30 am,mo,630,60
85,2,50,Pickleball,11:30 am - 12:30 pm,mo,690,60
85,2,50,Pickleball,12:30 - 1:30 pm,mo,750,60
85,2,50,Pickleball,1:30 - 2:30 pm,mo,810,60
85,2,50,Pickleball,2:30 - 3:30 pm,mo,870,60
85,2,50,Pickleball,3:30 - 4:30 pm,mo,930,60
85,4,50,Pickleball,10:30 - 11:30 am,we,630,60
85,4,50,Pickleball,11:30 am - 12:30 pm,we,690,60
85,4,50,Pickleball,12:30 - 1:30 pm,we,750,60
85,4,50,Pickleball,1:30 - 2:30 pm,we,810,60
85,6,50,Pickleball,10:30 - 11:30 am,fr,630,60
85,6,50,Pickleball,11:30 am - 12:30 pm,fr,690,60
85,6,50,Pickleball,12:30 - 1:30 pm,fr,750,60
85,6,50,Pickleball,1:30 - 2:30 pm,fr,810,60
85,6,50,Pickleball,2:30 - 3:30 pm,fr,870,60
85,6,50,Pickleball,3:30 - 4:30 pm,fr,930,60
85,6,50,Pickleball,4:30 - 5:30 pm,fr,990,60
85,3,71,Badminton,11:30 am - 12:30 pm,tu,690,60
85,3,71,Badminton,12:30 - 1:30 pm,tu,750,60
85,3,71,Badminton,1:30 - 2:30 pm,tu,810,60
85,5,71,Badminton,11:30 am - 12:30 pm,th,690,60
85,5,71,Badminton,12:30 - 1:30 pm,th,750,60
85,5,71,Badminton,1:30 - 2:30 pm,th,810,60
85,6,71,Badminton,6 - 7 pm,fr,1080,60
85,6,71,Badminton,7 - 8 pm,fr,1140,60
85,6,71,Badminton,8 - 9 pm,fr,1200,60
85,6,71,Badminton,9 - 10 pm,fr,1260,60
85,7,71,Badminton,6:30 - 7:30 pm,sa,1110,60
85,7,71,Badminton,7:30 - 8:30 pm,sa,1170,60
85,7,71,Badminton,8:30 - 9:30 pm,sa,1230,60
85,1,71,Badminton,8 - 9 am,su,480,60
85,1,71,Badminton,9 - 10 am,su,540,60
85,1,71,Badminton,10 - 11 am,su,600,60
85,2,174,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,mo,450,840
85,3,174,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,tu,450,840
85,4,174,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,we,450,840
85,5,174,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,th,450,840
85,6,174,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,fr,450,840
85,7,174,"Squash - courts 1, 2, 3, 4",8:30 am - 9:30 pm,sa,510,780
85,1,174,"Squash - courts 1, 2, 3, 4",8:30 am - 9:30 pm,su,510,780
85,1,30,Table tennis,11:30 am - 12:30 pm,su,690,60
85,1,30,Table tennis,12:30 - 1:30 pm,su,750,60
86,3,136,Basketball,3:30 - 4:30 pm,tu,930,60
86,4,136,Basketball,7 - 8 pm,we,1140,60
86,4,136,Basketball,3:30 - 4:30 pm,we,930,60
86,5,136,Basketball,3:30 - 4:30 pm,th,930,60
86,6,136,Basketball,7 - 8 am,fr,420,60
87,3,6,Public Skating,1:30 - 3 pm,tu,810,90
87,3,175,18+ Pick-up Hockey,Noon - 1:30 pm,tu,720,90
87,5,175,18+ Pick-up Hockey,7 - 8:30 am,th,420,90
88,3,176,Curling 50+,9 - 11 am,tu,540,120
88,5,176,Curling 50+,9 - 11 am,th,540,120
88,3,177,Curling - all ages (sheets A to E),11 am - 1 pm,tu,660,120
88,5,177,Curling - all ages (sheets A to E),11 am - 1 pm,th,660,120
88,7,178,Curling - all ages (sheets A to J),1 - 3 pm,sa,780,120
89,2,50,Pickleball,9 - 10 am,mo,540,60
89,2,50,Pickleball,10 - 11 am,mo,600,60
89,2,50,Pickleball,11 am - noon,mo,660,60
89,2,50,Pickleball,Noon - 1 pm,mo,720,60
89,2,50,Pickleball,1 - 2 pm,mo,780,60
89,3,50,Pickleball,9 - 10 am,tu,540,60
89,3,50,Pickleball,10 - 11 am,tu,600,60
89,3,50,Pickleball,11 am - noon,tu,660,60
89,3,50,Pickleball,Noon - 1 pm,tu,720,60
89,3,50,Pickleball,1 - 2 pm,tu,780,60
89,4,50,Pickleball,9 - 10 am,we,540,60
89,4,50,Pickleball,10 - 11 am,we,600,60
89,4,50,Pickleball,11 am - noon,we,660,60
89,4,50,Pickleball,Noon - 1 pm,we,720,60
89,4,50,Pickleball,1 - 2 pm,we,780,60
89,5,50,Pickleball,9 - 10 am,th,540,60
89,5,50,Pickleball,10 - 11 am,th,600,60
89,5,50,Pickleball,11 am - noon,th,660,60
89,5,50,Pickleball,Noon - 1 pm,th,720,60
89,5,50,Pickleball,1 - 2 pm,th,780,60
89,6,50,Pickleball,9 - 10 am,fr,540,60
89,6,50,Pickleball,10 - 11 am,fr,600,60
89,6,50,Pickleball,11 am - noon,fr,660,60
89,6,50,Pickleball,Noon - 1 pm,fr,720,60
89,6,50,Pickleball,1 - 2 pm,fr,780,60
89,4,100,Badminton - adult,7 - 8 pm,we,1140,60
89,4,100,Badminton - adult,8 - 9 pm,we,1200,60
89,4,100,Badminton - adult,9 - 10 pm,we,1260,60
89,7,49,Badminton - family,5:30 - 6:30 pm,sa,1050,60
89,7,49,Badminton - family,6:30 - 7:30 pm,sa,1110,60
89,7,179,Basketball - older youth,8 - 9:45 pm,sa,1200,105
90,3,2,Public Swim *Reservations not required.,11:30 am - 12:45 pm,tu,690,75
90,5,2,Public Swim *Reservations not required.,11:30 am - 12:45 pm,th,690,75
90,6,2,Public Swim *Reservations not required.,12:30 - 1:30 pm,fr,750,60
90,7,2,Public Swim *Reservations not required.,12:30 - 1:45 pm,sa,750,75
90,1,2,Public Swim *Reservations not required.,12:30 - 1:45 pm,su,750,75
90,2,1,Lane Swim,7:30 - 8:30 am,mo,450,60
90,2,1,Lane Swim,10:30 - 11:30 am,mo,630,60
90,2,1,Lane Swim,11:30 am - 12:30 pm,mo,690,60
90,2,1,Lane Swim,4 - 5 pm,mo,960,60
90,2,1,Lane Swim,8 - 9 pm,mo,1200,60
90,3,1,Lane Swim,6:30 - 7:30 am,tu,390,60
90,3,1,Lane Swim,7:30 - 8:30 am,tu,450,60
90,3,1,Lane Swim,10:30 - 11:30 am,tu,630,60
90,3,1,Lane Swim,4 - 5 pm,tu,960,60
90,4,1,Lane Swim,7:30 - 8:30 am,we,450,60
90,4,1,Lane Swim,10:30 - 11:30 am,we,630,60
90,4,1,Lane Swim,11:30 am - 12:30 pm,we,690,60
90,4,1,Lane Swim,4 - 5 pm,we,960,60
90,4,1,Lane Swim,8 - 9 pm,we,1200,60
90,5,1,Lane Swim,6:30 - 7:30 am,th,390,60
90,5,1,Lane Swim,7:30 - 8:30 am,th,450,60
90,5,1,Lane Swim,9:30 - 10:30 am,th,570,60
90,5,1,Lane Swim,10:30 - 11:30 am,th,630,60
90,5,1,Lane Swim,4 - 5 pm,th,960,60
90,6,1,Lane Swim,7:30 - 8:30 am,fr,450,60
90,6,1,Lane Swim,10:30 - 11:30 am,fr,630,60
90,6,1,Lane Swim,11:30 am - 12:30 pm,fr,690,60
90,6,1,Lane Swim,4 - 5 pm,fr,960,60
90,6,1,Lane Swim,8 - 9 pm,fr,1200,60
90,7,1,Lane Swim,11:30 am - 12:30 pm,sa,690,60
90,1,1,Lane Swim,11:30 am - 12:30 pm,su,690,60
90,2,180,Aqua General - Shallow,8:30 - 9:30 am,mo,510,60
90,2,180,Aqua General - Shallow,9:30 - 10:30 am,mo,570,60
90,3,180,Aqua General - Shallow,8:30 - 9:30 am,tu,510,60
90,3,180,Aqua General - Shallow,9:30 - 10:30 am,tu,570,60
90,3,180,Aqua General - Shallow,12:45 - 1:45pm,tu,765,60
90,3,180,Aqua General - Shallow,8 - 9 pm,tu,1200,60
90,4,180,Aqua General - Shallow,8:30 - 9:30 am,we,510,60
90,4,180,Aqua General - Shallow,9:30 - 10:30 am,we,570,60
90,5,180,Aqua General - Shallow,8:30 - 9:30 am,th,510,60
90,5,180,Aqua General - Shallow,12:45 - 1:45pm,th,765,60
90,5,180,Aqua General - Shallow,8 - 9 pm,th,1200,60
90,6,180,Aqua General - Shallow,8:30 - 9:30 am,fr,510,60
90,6,180,Aqua General - Shallow,9:30 - 10:30 am,fr,570,60
90,7,180,Aqua General - Shallow,7:30 - 8:30 am,sa,450,60
90,2,181,Aqua General - Deep,8:30 - 9:30 am,mo,510,60
90,2,181,Aqua General - Deep,9:30 - 10:30 am,mo,570,60
90,3,181,Aqua General - Deep,8:30 - 9:30 am,tu,510,60
90,3,181,Aqua General - Deep,9:30 - 10:30 am,tu,570,60
90,3,181,Aqua General - Deep,12:45 - 1:45pm,tu,765,60
90,3,181,Aqua General - Deep,8 - 9 pm,tu,1200,60
90,4,181,Aqua General - Deep,8:30 - 9:30 am,we,510,60
90,4,181,Aqua General - Deep,9:30 - 10:30 am,we,570,60
90,5,181,Aqua General - Deep,8:30 - 9:30 am,th,510,60
90,5,181,Aqua General - Deep,12:45 - 1:45pm,th,765,60
90,5,181,Aqua General - Deep,8 - 9 pm,th,1200,60
90,6,181,Aqua General - Deep,8:30 - 9:30 am,fr,510,60
90,6,181,Aqua General - Deep,9:30 - 10:30 am,fr,570,60
90,7,181,Aqua General - Deep,7:30 - 8:30 am,sa,450,60
91,2,13,Weight and cardio room *Reservations not required.,7:30 am - 9 pm,mo,450,810
91,3,13,Weight and cardio room *Reservations not required.,6:30 am - 9 pm,tu,390,870
91,4,13,Weight and cardio room *Reservations not required.,7:30 am - 9 pm,we,450,810
91,5,13,Weight and cardio room *Reservations not required.,6:30 am - 9 pm,th,390,870
91,6,13,Weight and cardio room *Reservations not required.,7:30 am - 9 pm,fr,450,810
91,7,13,Weight and cardio room *Reservations not required.,7:30 am - 3 pm,sa,450,450
91,1,13,Weight and cardio room *Reservations not required.,9 am - 4:30 pm,su,540,450
92,2,20,Yoga,Noon - 1 pm,mo,720,60
92,3,20,Yoga,7:15 - 8:15 pm,tu,1155,60
92,4,20,Yoga,Noon -1 pm,we,720,60
92,4,20,Yoga,7:15 - 8:15 pm,we,1155,60
92,5,20,Yoga,7:15 - 8:15 pm,th,1155,60
92,6,20,Yoga,Noon - 1 pm,fr,720,60
92,7,20,Yoga,10:30 - 11:30 am,sa,630,60
92,5,23,20/20/20,1:30 - 2:30 pm,th,810,60
92,2,16,Cardio and Strength 50+,1:30 - 2:30 pm,mo,810,60
92,4,16,Cardio and Strength 50+,9:30 - 10:30 am,we,570,60
92,3,66,Strength 50+,9:15 - 10:15 am,tu,555,60
92,5,66,Strength 50+,9:15 - 10:15 am,th,555,60
92,6,182,Strength Circuit 50+,9:30 - 10:30 am,fr,570,60
92,2,183,Core Conditioning 50+,9:30 - 10:30 am,mo,570,60
92,3,183,Core Conditioning 50+,10:30 - 11:30 am,tu,630,60
92,5,183,Core Conditioning 50+,10:30 - 11:30 am,th,630,60
92,4,44,TMC,6 - 7 pm,we,1080,60
92,7,44,TMC,8:30 - 9:30 am,sa,510,60
92,2,18,Zumba,7:15 - 8:15 pm,mo,1155,60
92,7,18,Zumba,9:30 - 10:30 am,sa,570,60
93,4,28,Family skate,2 - 2:50 pm,we,840,50
93,2,6,Public skate,1 - 1:50 pm,mo,780,50
93,4,6,Public skate,3 - 3:50 pm,we,900,50
93,4,6,Public skate,4 - 4:50 pm,we,960,50
93,1,6,Public skate,2 - 2:50 pm,su,840,50
93,1,6,Public skate,3 - 3:50pm,su,900,50
93,2,184,Public skate 50+,11 - 11:50 am,mo,660,50
94,2,175,Pick-Up Hockey 18+,12 - 12:50 pm,mo,720,50
94,2,185,Pick-Up Hockey 50+,10 - 10:50 am,mo,600,50
95,2,1,Lane swim,7 - 9 am,mo,420,120
95,2,1,Lane swim,11:30 am - 1 pm,mo,690,90
95,2,1,Lane swim,3 - 5 pm,mo,900,120
95,2,1,Lane swim,8:30 - 9:30 pm,mo,1230,60
95,3,1,Lane swim,7 - 9 am,tu,420,120
95,3,1,Lane swim,10:30 am - 1 pm,tu,630,150
95,3,1,Lane swim,2 - 5 pm,tu,840,180
95,3,1,Lane swim,8:30 - 9:30 pm,tu,1230,60
95,4,1,Lane swim,7 - 9 am,we,420,120
95,4,1,Lane swim,11:30 am - 1 pm,we,690,90
95,4,1,Lane swim,3 - 5 pm,we,900,120
95,4,1,Lane swim,8:30 - 9:30 pm,we,1230,60
95,5,1,Lane swim,10:30 am - 1 pm,th,630,150
95,5,1,Lane swim,3 - 5 pm,th,900,120
95,5,1,Lane swim,8:30 - 9:30 pm,th,1230,60
95,6,1,Lane swim,7 - 9 am,fr,420,120
95,6,1,Lane swim,11:30 am - 1 pm,fr,690,90
95,6,1,Lane swim,2 - 6 pm,fr,840,240
95,6,1,Lane swim,8 - 9:30 pm,fr,1200,90
95,7,1,Lane swim,Noon - 1:30 pm,sa,720,90
95,7,1,Lane swim,6 - 7 pm,sa,1080,60
95,1,1,Lane swim,Noon - 1:30 pm,su,720,90
95,1,1,Lane swim,4 - 5:30 pm,su,960,90
95,2,186,Lane swim - reduced capacity,9 - 11:30 am,mo,540,150
95,2,186,Lane swim - reduced capacity,1 - 3 pm,mo,780,120
95,2,186,Lane swim - reduced capacity,7:30 - 8:30 pm,mo,1170,60
95,3,186,Lane swim - reduced capacity,9 - 10:30 am,tu,540,90
95,3,186,Lane swim - reduced capacity,1 - 2 pm,tu,780,60
95,4,186,Lane swim - reduced capacity,9 - 11:30 am,we,540,150
95,4,186,Lane swim - reduced capacity,1 - 3 pm,we,780,120
95,5,186,Lane swim - reduced capacity,9 - 10:30 am,th,540,90
95,5,186,Lane swim - reduced capacity,1 - 3 pm,th,780,120
95,6,186,Lane swim - reduced capacity,9 - 11:30 am,fr,540,150
95,3,2,Public swim,6 - 7:30 pm,tu,1080,90
95,5,2,Public swim,1 - 2 pm,th,780,60
95,6,2,Public swim,1 - 2 pm,fr,780,60
95,6,2,Public swim,7 - 8 pm,fr,1140,60
95,7,2,Public swim,1:30 - 4 pm,sa,810,150
95,1,2,Public swim,1:30 - 4 pm,su,810,150
95,2,187,Public swim - leisure pool only,10:30 am - 1 pm,mo,630,150
95,2,187,Public swim - leisure pool only,4- 5 pm,mo,960,60
95,3,187,Public swim - leisure pool only,10:30 am - 1 pm,tu,630,150
95,3,187,Public swim - leisure pool only,4 - 5 pm,tu,960,60
95,4,187,Public swim - leisure pool only,10:30 am - 1 pm,we,630,150
95,4,187,Public swim - leisure pool only,4 - 5 pm,we,960,60
95,5,187,Public swim - leisure pool only,10:30 am - 1 pm,th,630,150
95,5,187,Public swim - leisure pool only,4 -5 pm,th,960,60
95,6,187,Public swim - leisure pool only,10:30 am - 1 pm,fr,630,150
95,6,187,Public swim - leisure pool only,4 - 7 pm,fr,960,180
95,2,188,Aqua - general,9 - 10 am,mo,540,60
95,2,188,Aqua - general,10 - 11 am,mo,600,60
95,2,188,Aqua - general,5 - 6 pm,mo,1020,60
95,3,188,Aqua - general,9 - 10 am,tu,540,60
95,3,188,Aqua - general,7:30 - 8:30 pm,tu,1170,60
95,4,188,Aqua - general,9 - 10 am,we,540,60
95,4,188,Aqua - general,10 - 11 am,we,600,60
95,4,188,Aqua - general,5 - 6 pm,we,1020,60
95,5,188,Aqua - general,9 - 10 am,th,540,60
95,5,188,Aqua - general,7:30 - 8:30 pm,th,1170,60
95,6,188,Aqua - general,9 - 10 am,fr,540,60
95,6,188,Aqua - general,10 -11 am,fr,600,60
95,7,188,Aqua - general,9 - 10 am,sa,540,60
95,1,188,Aqua - general,10 - 11 am,su,600,60
96,2,13,Weight and cardio room,6:45 am - 9:30 pm,mo,405,885
96,3,13,Weight and cardio room,6:45 am - 9:30 pm,tu,405,885
96,4,13,Weight and cardio room,6:45 am - 9:30 pm,we,405,885
96,5,13,Weight and cardio room,8:30 am - 9:30 pm,th,510,780
96,6,13,Weight and cardio room,6:45 am - 9:30 pm,fr,405,885
96,7,13,Weight and cardio room,8:30 am - 7 pm,sa,510,630
96,1,13,Weight and cardio room,8:30 am - 5:30 pm,su,510,540
97,2,15,Cardio and strength,Noon - 1 pm,mo,720,60
97,6,15,Cardio and strength,Noon - 1 pm,fr,720,60
97,3,17,Core conditioning,Noon - 1 pm,tu,720,60
97,2,21,HIIT,5:30 - 6:30 pm,mo,1050,60
97,4,22,Strength,Noon - 1 pm,we,720,60
97,4,22,Strength,5:30 - 6:30 pm,we,1050,60
97,5,22,Strength,Noon - 1 pm,th,720,60
97,5,22,Strength,5:30 - 6:30 pm,th,1050,60
97,1,22,Strength,8:45 - 9:45 am,su,525,60
97,3,69,Zumba ® Toning,5:30 - 6:30 pm,tu,1050,60
98,7,6,Public skating,3 - 4:50 pm,sa,900,110
99,2,1,Lane swim,6 - 8 am,mo,360,120
99,2,1,Lane swim,10 am - 1 pm,mo,600,180
99,2,1,Lane swim,7:30 - 9:30 pm,mo,1170,120
99,3,1,Lane swim,6 - 8 am,tu,360,120
99,3,1,Lane swim,9 am - 1 pm,tu,540,240
99,3,1,Lane swim,7:30 - 8:30 pm,tu,1170,60
99,4,1,Lane swim,6 - 8 am,we,360,120
99,4,1,Lane swim,10 - 1 pm,we,1320,900
