schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
76,5,144,Cardio & Strength,6 - 7 pm,th,1080,60
76,4,145,Balance & Stability Heartwise (Older Adult),Noon - 1 pm,we,720,60
76,6,145,Balance & Stability Heartwise (Older Adult),11:35 am -12:35 pm,fr,695,60
76,4,146,Stretch & Strength,1:05 - 2:05 pm,we,785,60
76,6,146,Stretch & Strength,10:30 - 11:30 am,fr,630,60
76,6,147,Strength Circuit,5 - 6 pm,fr,1020,60
76,7,17,Indoor Cycling,9:15 - 10:15 am,sa,555,60
76,4,148,TRX,5:30 - 6:30 pm,we,1050,60
77,2,49,Pickleball,11:45 am - 12:45 pm,mo,705,60
77,2,49,Pickleball,12:50 - 1:50 pm,mo,770,60
77,2,49,Pickleball,1:55 - 2:55 pm,mo,835,60
77,2,49,Pickleball,3 - 4 pm,mo,900,60
77,3,49,Pickleball,11:45 am - 12:45 pm,tu,705,60
77,3,49,Pickleball,12:50 - 1:50 pm,tu,770,60
77,3,49,Pickleball,1:55 - 2:55 pm,tu,835,60
77,3,49,Pickleball,3 - 4 pm,tu,900,60
77,3,49,Pickleball,5:45 - 6:45 pm,tu,1065,60
77,4,49,Pickleball,9 - 10 am,we,540,60
77,4,49,Pickleball,10:05 - 11:05 am,we,605,60
77,4,49,Pickleball,11:10 am - 12:10 pm,we,670,60
77,4,49,Pickleball,12:15 - 1:15 pm,we,735,60
77,4,49,Pickleball,1:20 - 2:20 pm,we,800,60
77,4,49,Pickleball,2:25 - 3:25 pm,we,865,60
77,5,49,Pickleball,11:45 am - 12:45 pm,th,705,60
77,5,49,Pickleball,12:50 - 1:50 pm,th,770,60
77,5,49,Pickleball,1:55 - 2:55 pm,th,835,60
77,5,49,Pickleball,3 - 4 pm,th,900,60
77,6,49,Pickleball,11:45 am - 12:45 pm,fr,705,60
77,6,49,Pickleball,12:50 - 1:50 pm,fr,770,60
77,6,49,Pickleball,1:55 - 2:55 pm,fr,835,60
77,6,49,Pickleball,3 - 4 pm,fr,900,60
77,6,65,Badminton,8:45 - 9:45 pm,fr,1245,60
77,7,65,Badminton,6:45 - 7:45 pm,sa,1125,60
77,7,65,Badminton,7:50 - 8:50 pm,sa,1190,60
78,2,66,Kindergym,9 - 11 am,mo,540,120
78,3,66,Kindergym,9 - 11 am,tu,540,120
78,5,66,Kindergym,9 - 11 am,th,540,120
78,6,66,Kindergym,9 - 11 am,fr,540,120
78,1,66,Kindergym,3:45 - 5:15 pm,su,945,90
78,2,149,Volleyball Adult,8:35 - 9:35 pm,mo,1235,60
78,1,149,Volleyball Adult,6:50 - 7:50 pm,su,1130,60
78,1,150,Volleyball Family,5:45 - 6:45 pm,su,1065,60
78,4,134,Basketball,7:30 - 8:30 am,we,450,60
78,5,134,Basketball,8:30 - 9:30 pm,th,1230,60
78,7,152,Open Gym - Child (6-12) with Guardian,4:45 -6:15 pm,sa,1005,90
79,3,1,Figure skating,10:15 am - 12:15 pm,tu,615,120
79,5,3,Public skating,10 - 10:50 am,th,600,50
79,1,3,Public skating,5 - 5:50 pm,su,1020,50
79,5,27,Family skating,9 - 9:50 am,th,540,50
79,1,27,Family skating,4 - 4:50 pm,su,960,50
80,6,57,Mah Jong,1 - 3 pm,fr,780,120
80,3,130,Walking club,10 - 11 am,tu,600,60
80,2,153,Bid Euchre,1 - 3pm,mo,780,120
80,2,154,Sixty Six,1 - 3pm,mo,780,120
80,2,155,Shuffleboard,1 - 3 pm,mo,780,120
80,4,155,Shuffleboard,1 - 3 pm,we,780,120
80,3,95,Euchre,12:30 - 3:30 pm,tu,750,180
80,4,156,Contract Bridge,1 - 3 pm,we,780,120
80,5,127,Cribbage,1 - 3 pm,th,780,120
80,5,157,500,12:30 - 3 pm,th,750,150
80,5,119,Duplicate Bridge,Noon - 4 pm,th,720,240
80,6,119,Duplicate Bridge,Noon - 4 pm,fr,720,240
80,6,158,Creative crafts,9 - 11 am,fr,540,120
80,6,121,Fun Bridge,1 - 3:30 pm,fr,780,150
80,4,159,Social board games,4:30 to 8:30 pm,we,990,240
80,2,160,Short mat bowling,1 - 3 pm,mo,780,120
80,4,160,Short mat bowling,1 - 3 pm,we,780,120
80,4,160,Short mat bowling,6:30 - 8:30 pm,we,1110,120
81,2,161,Lane swim - 25m pool,7 - 8 am,mo,420,60
81,4,161,Lane swim - 25m pool,7 - 8 am,we,420,60
81,6,161,Lane swim - 25m pool,7 - 8 am,fr,420,60
81,2,162,Lane swim - 50m long course,8:30 am - 1 pm,mo,510,270
81,3,162,Lane swim - 50m long course,8:30 am - 1 pm,tu,510,270
81,4,162,Lane swim - 50m long course,8:30 am - 1 pm,we,510,270
81,5,162,Lane swim - 50m long course,8:30 am - 1 pm,th,510,270
81,6,162,Lane swim - 50m long course,8:30 am - 1 pm,fr,510,270
81,2,163,Lane swim - 50m short course,7:30 - 9:30 pm,mo,1170,120
81,3,163,Lane swim - 50m short course,7:30 - 9:30 pm,tu,1170,120
81,4,163,Lane swim - 50m short course,7:30 - 9:30 pm,we,1170,120
81,5,163,Lane swim - 50m short course,7:30 - 9:30 pm,th,1170,120
81,6,163,Lane swim - 50m short course,7:30 - 9:30 pm,fr,1170,120
81,7,163,Lane swim - 50m short course,11 am - 3 pm,sa,660,240
81,1,163,Lane swim - 50m short course,11 am - 3 pm,su,660,240
81,2,76,Public swim - 25m pool,11 am - 1 pm,mo,660,120
81,3,76,Public swim - 25m pool,11 am - 1 pm,tu,660,120
81,4,76,Public swim - 25m pool,11 am - 1 pm,we,660,120
81,5,76,Public swim - 25m pool,11 am - 1 pm,th,660,120
81,6,76,Public swim - 25m pool,11 am - 1 pm,fr,660,120
81,7,76,Public swim - 25m pool,1 - 3 pm,sa,780,120
81,1,76,Public swim - 25m pool,1 - 3 pm,su,780,120
81,7,164,Preschool swim - 25m pool,9:45 - 10:45 am,sa,585,60
81,2,165,Aqua general,8:30 - 9:30 am,mo,510,60
81,3,165,Aqua general,8:30 - 9:30 am,tu,510,60
81,4,165,Aqua general,8:30 - 9:30 am,we,510,60
81,5,165,Aqua general,8:30 - 9:30 am,th,510,60
81,6,165,Aqua general,8:30 - 9:30 am,fr,510,60
81,2,166,Aqua lite - 25m pool shallow,9:30 - 10:30 am,mo,570,60
81,3,166,Aqua lite - 25m pool shallow,9:30 - 10:30 am,tu,570,60
81,4,166,Aqua lite - 25m pool shallow,9:30 - 10:30 am,we,570,60
81,5,166,Aqua lite - 25m pool shallow,9:30 - 10:30 am,th,570,60
81,6,166,Aqua lite - 25m pool shallow,9:30 - 10:30 am,fr,570,60
81,2,167,Whirlpool,7 - 10:30 am,mo,420,210
81,2,167,Whirlpool,11 am - 1 pm,mo,660,120
81,2,167,Whirlpool,7:30 - 9:30 pm,mo,1170,120
81,3,167,Whirlpool,7 - 10:30 am,tu,420,210
81,3,167,Whirlpool,11 am - 1 pm,tu,660,120
81,3,167,Whirlpool,7:30 - 9:30 pm,tu,1170,120
81,4,167,Whirlpool,7 - 10:30 am,we,420,210
81,4,167,Whirlpool,11 am - 1 pm,we,660,120
81,4,167,Whirlpool,7:30 - 9:30 pm,we,1170,120
81,5,167,Whirlpool,7 - 10:30 am,th,420,210
81,5,167,Whirlpool,11 am - 1 pm,th,660,120
81,5,167,Whirlpool,7:30 - 9:30 pm,th,1170,120
81,6,167,Whirlpool,7 - 10:30 am,fr,420,210
81,6,167,Whirlpool,11 am - 1 pm,fr,660,120
81,6,167,Whirlpool,7:30 - 9:30 pm,fr,1170,120
81,7,167,Whirlpool,11 am - 3 pm,sa,660,240
81,1,167,Whirlpool,11 am - 3 pm,su,660,240
82,2,11,Weight and cardio room,7 am - 10 pm,mo,420,900
82,3,11,Weight and cardio room,7 am - 10 pm,tu,420,900
82,4,11,Weight and cardio room,7 am - 10 pm,we,420,900
82,5,11,Weight and cardio room,7 am - 10 pm,th,420,900
82,6,11,Weight and cardio room,7 am - 10 pm,fr,420,900
82,7,11,Weight and cardio room,8 am - 10 pm,sa,480,840
82,1,11,Weight and cardio room,8 am - 10 pm,su,480,840
83,2,20,Strength,8 - 9 am,mo,480,60
83,2,20,Strength,5 - 6 pm,mo,1020,60
83,4,20,Strength,8 - 9 am,we,480,60
83,4,20,Strength,5 - 6 pm,we,1020,60
83,5,20,Strength,9 - 10 am,th,540,60
83,6,20,Strength,8 - 9 am,fr,480,60
83,7,20,Strength,8 - 9 am,sa,480,60
83,2,168,Cardio,9 - 10 am,mo,540,60
83,2,169,Cardio and strength - older adult,9 - 10 am,mo,540,60
83,3,169,Cardio and strength - older adult,9 - 10 am,tu,540,60
83,4,169,Cardio and strength - older adult,9 - 10 am,we,540,60
83,5,169,Cardio and strength - older adult,9 - 10 am,th,540,60
83,6,169,Cardio and strength - older adult,9 - 10 am,fr,540,60
83,2,18,Yoga,10 - 11 am,mo,600,60
83,2,18,Yoga,Noon - 1 pm,mo,720,60
83,3,18,Yoga,7 - 8 pm,tu,1140,60
83,4,18,Yoga,Noon - 1 pm,we,720,60
83,5,18,Yoga,Noon - 1 pm,th,720,60
83,5,18,Yoga,7 - 8 pm,th,1140,60
83,6,18,Yoga,9 - 10 am,fr,540,60
83,7,18,Yoga,10 - 11 am,sa,600,60
83,1,18,Yoga,9 - 10 am,su,540,60
83,3,170,Yoga - older adult,10 - 11 am,tu,600,60
83,3,171,TMC - older adult,Noon - 1 pm,tu,720,60
83,2,16,Zumba,6 - 7 pm,mo,1080,60
83,3,16,Zumba,10 - 11 am,tu,600,60
83,5,16,Zumba,10 - 11 am,th,600,60
83,6,16,Zumba,Noon - 1 pm,fr,720,60
83,1,16,Zumba,10 - 11 am,su,600,60
83,3,19,HIIT,6 - 7 pm,tu,1080,60
83,6,19,HIIT,10 - 11 am,fr,600,60
83,1,19,HIIT,8 - 9 am,su,480,60
83,3,17,Indoor Cycling,9 - 10 am,tu,540,60
83,4,17,Indoor Cycling,6 - 7 pm,we,1080,60
83,5,17,Indoor Cycling,8 - 9 am,th,480,60
83,7,17,Indoor Cycling,9 - 10 am,sa,540,60
83,3,44,Bootcamp,8 - 9 am,tu,480,60
84,2,49,Pickleball,10:30 - 11:30 am,mo,630,60
84,2,49,Pickleball,11:30 am - 12:30 pm,mo,690,60
84,2,49,Pickleball,12:30 - 1:30 pm,mo,750,60
84,2,49,Pickleball,1:30 - 2:30 pm,mo,810,60
84,2,49,Pickleball,2:30 - 3:30 pm,mo,870,60
84,2,49,Pickleball,3:30 - 4:30 pm,mo,930,60
84,4,49,Pickleball,10:30 - 11:30 am,we,630,60
84,4,49,Pickleball,11:30 am - 12:30 pm,we,690,60
84,4,49,Pickleball,12:30 - 1:30 pm,we,750,60
84,4,49,Pickleball,1:30 - 2:30 pm,we,810,60
84,6,49,Pickleball,10:30 - 11:30 am,fr,630,60
84,6,49,Pickleball,11:30 am - 12:30 pm,fr,690,60
84,6,49,Pickleball,12:30 - 1:30 pm,fr,750,60
84,6,49,Pickleball,1:30 - 2:30 pm,fr,810,60
84,6,49,Pickleball,2:30 - 3:30 pm,fr,870,60
84,6,49,Pickleball,3:30 - 4:30 pm,fr,930,60
84,6,49,Pickleball,4:30 - 5:30 pm,fr,990,60
84,3,65,Badminton,11:30 am - 12:30 pm,tu,690,60
84,3,65,Badminton,12:30 - 1:30 pm,tu,750,60
84,3,65,Badminton,1:30 - 2:30 pm,tu,810,60
84,5,65,Badminton,11:30 am - 12:30 pm,th,690,60
84,5,65,Badminton,12:30 - 1:30 pm,th,750,60
84,5,65,Badminton,1:30 - 2:30 pm,th,810,60
84,6,65,Badminton,6 - 7 pm,fr,1080,60
84,6,65,Badminton,7 - 8 pm,fr,1140,60
84,6,65,Badminton,8 - 9 pm,fr,1200,60
84,6,65,Badminton,9 - 10 pm,fr,1260,60
84,7,65,Badminton,6:30 - 7:30 pm,sa,1110,60
84,7,65,Badminton,7:30 - 8:30 pm,sa,1170,60
84,7,65,Badminton,8:30 - 9:30 pm,sa,1230,60
84,1,65,Badminton,8 - 9 am,su,480,60
84,1,65,Badminton,9 - 10 am,su,540,60
84,1,65,Badminton,10 - 11 am,su,600,60
84,2,172,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,mo,450,840
84,3,172,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,tu,450,840
84,4,172,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,we,450,840
84,5,172,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,th,450,840
84,6,172,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,fr,450,840
84,7,172,"Squash - courts 1, 2, 3, 4",8:30 am - 9:30 pm,sa,510,780
84,1,172,"Squash - courts 1, 2, 3, 4",8:30 am - 9:30 pm,su,510,780
84,1,29,Table tennis,11:30 am - 12:30 pm,su,690,60
84,1,29,Table tennis,12:30 - 1:30 pm,su,750,60
85,3,134,Basketball,3:30 - 4:30 pm,tu,930,60
85,4,134,Basketball,7 - 8 pm,we,1140,60
85,4,134,Basketball,3:30 - 4:30 pm,we,930,60
85,5,134,Basketball,3:30 - 4:30 pm,th,930,60
85,6,134,Basketball,7 - 8 am,fr,420,60
86,3,3,Public Skating,1:30 - 3 pm,tu,810,90
86,3,173,18+ Pick-up Hockey,Noon - 1:30 pm,tu,720,90
86,5,173,18+ Pick-up Hockey,7 - 8:30 am,th,420,90
87,3,174,Curling 50+,9 - 11 am,tu,540,120
87,5,174,Curling 50+,9 - 11 am,th,540,120
87,3,175,Curling - all ages,11 am - 1 pm,tu,660,120
87,5,175,Curling - all ages,11 am - 1 pm,th,660,120
87,7,175,Curling - all ages,1 - 3 pm,sa,780,120
88,2,49,Pickleball,9 - 10 am,mo,540,60
88,2,49,Pickleball,10 - 11 am,mo,600,60
88,2,49,Pickleball,11 am - noon,mo,660,60
88,2,49,Pickleball,Noon - 1 pm,mo,720,60
88,2,49,Pickleball,1 - 2 pm,mo,780,60
88,3,49,Pickleball,9 - 10 am,tu,540,60
88,3,49,Pickleball,10 - 11 am,tu,600,60
88,3,49,Pickleball,11 am - noon,tu,660,60
88,3,49,Pickleball,Noon - 1 pm,tu,720,60
88,3,49,Pickleball,1 - 2 pm,tu,780,60
88,4,49,Pickleball,9 - 10 am,we,540,60
88,4,49,Pickleball,10 - 11 am,we,600,60
88,4,49,Pickleball,11 am - noon,we,660,60
88,4,49,Pickleball,Noon - 1 pm,we,720,60
88,4,49,Pickleball,1 - 2 pm,we,780,60
88,5,49,Pickleball,9 - 10 am,th,540,60
88,5,49,Pickleball,10 - 11 am,th,600,60
88,5,49,Pickleball,11 am - noon,th,660,60
88,5,49,Pickleball,Noon - 1 pm,th,720,60
88,5,49,Pickleball,1 - 2 pm,th,780,60
88,6,49,Pickleball,9 - 10 am,fr,540,60
88,6,49,Pickleball,10 - 11 am,fr,600,60
88,6,49,Pickleball,11 am - noon,fr,660,60
88,6,49,Pickleball,Noon - 1 pm,fr,720,60
88,6,49,Pickleball,1 - 2 pm,fr,780,60
88,4,98,Badminton - adult,7 - 8 pm,we,1140,60
88,4,98,Badminton - adult,8 - 9 pm,we,1200,60
88,4,98,Badminton - adult,9 - 10 pm,we,1260,60
88,7,48,Badminton - family,5:30 - 6:30 pm,sa,1050,60
88,7,48,Badminton - family,6:30 - 7:30 pm,sa,1110,60
88,7,176,Basketball - older youth,8 - 9:45 pm,sa,1200,105
89,3,25,Public Swim *Reservations not required.,11:30 am - 12:45 pm,tu,690,75
89,5,25,Public Swim *Reservations not required.,11:30 am - 12:45 pm,th,690,75
89,6,25,Public Swim *Reservations not required.,12:30 - 1:30 pm,fr,750,60
89,7,25,Public Swim *Reservations not required.,12:30 - 1:45 pm,sa,750,75
89,1,25,Public Swim *Reservations not required.,12:30 - 1:45 pm,su,750,75
89,2,8,Lane Swim,7:30 - 8:30 am,mo,450,60
89,2,8,Lane Swim,10:30 - 11:30 am,mo,630,60
89,2,8,Lane Swim,11:30 am - 12:30 pm,mo,690,60
89,2,8,Lane Swim,4 - 5 pm,mo,960,60
89,2,8,Lane Swim,8 - 9 pm,mo,1200,60
89,3,8,Lane Swim,6:30 - 7:30 am,tu,390,60
89,3,8,Lane Swim,7:30 - 8:30 am,tu,450,60
89,3,8,Lane Swim,10:30 - 11:30 am,tu,630,60
89,3,8,Lane Swim,4 - 5 pm,tu,960,60
89,4,8,Lane Swim,7:30 - 8:30 am,we,450,60
89,4,8,Lane Swim,10:30 - 11:30 am,we,630,60
89,4,8,Lane Swim,11:30 am - 12:30 pm,we,690,60
89,4,8,Lane Swim,4 - 5 pm,we,960,60
89,4,8,Lane Swim,8 - 9 pm,we,1200,60
89,5,8,Lane Swim,6:30 - 7:30 am,th,390,60
89,5,8,Lane Swim,7:30 - 8:30 am,th,450,60
89,5,8,Lane Swim,9:30 - 10:30 am,th,570,60
89,5,8,Lane Swim,10:30 - 11:30 am,th,630,60
89,5,8,Lane Swim,4 - 5 pm,th,960,60
89,6,8,Lane Swim,7:30 - 8:30 am,fr,450,60
89,6,8,Lane Swim,10:30 - 11:30 am,fr,630,60
89,6,8,Lane Swim,11:30 am - 12:30 pm,fr,690,60
89,6,8,Lane Swim,4 - 5 pm,fr,960,60
89,6,8,Lane Swim,8 - 9 pm,fr,1200,60
89,7,8,Lane Swim,11:30 am - 12:30 pm,sa,690,60
89,1,8,Lane Swim,11:30 am - 12:30 pm,su,690,60
89,2,177,Aqua General - Shallow,8:30 - 9:30 am,mo,510,60
89,2,177,Aqua General - Shallow,9:30 - 10:30 am,mo,570,60
89,3,177,Aqua General - Shallow,8:30 - 9:30 am,tu,510,60
89,3,177,Aqua General - Shallow,9:30 - 10:30 am,tu,570,60
89,3,177,Aqua General - Shallow,12:45 - 1:45pm,tu,765,60
89,3,177,Aqua General - Shallow,8 - 9 pm,tu,1200,60
89,4,177,Aqua General - Shallow,8:30 - 9:30 am,we,510,60
89,4,177,Aqua General - Shallow,9:30 - 10:30 am,we,570,60
89,5,177,Aqua General - Shallow,8:30 - 9:30 am,th,510,60
89,5,177,Aqua General - Shallow,12:45 - 1:45pm,th,765,60
89,5,177,Aqua General - Shallow,8 - 9 pm,th,1200,60
89,6,177,Aqua General - Shallow,8:30 - 9:30 am,fr,510,60
89,6,177,Aqua General - Shallow,9:30 - 10:30 am,fr,570,60
89,7,177,Aqua General - Shallow,7:30 - 8:30 am,sa,450,60
89,2,178,Aqua General - Deep,8:30 - 9:30 am,mo,510,60
89,2,178,Aqua General - Deep,9:30 - 10:30 am,mo,570,60
89,3,178,Aqua General - Deep,8:30 - 9:30 am,tu,510,60
89,3,178,Aqua General - Deep,9:30 - 10:30 am,tu,570,60
89,3,178,Aqua General - Deep,12:45 - 1:45pm,tu,765,60
89,3,178,Aqua General - Deep,8 - 9 pm,tu,1200,60
89,4,178,Aqua General - Deep,8:30 - 9:30 am,we,510,60
89,4,178,Aqua General - Deep,9:30 - 10:30 am,we,570,60
89,5,178,Aqua General - Deep,8:30 - 9:30 am,th,510,60
89,5,178,Aqua General - Deep,12:45 - 1:45pm,th,765,60
89,5,178,Aqua General - Deep,8 - 9 pm,th,1200,60
89,6,178,Aqua General - Deep,8:30 - 9:30 am,fr,510,60
89,6,178,Aqua General - Deep,9:30 - 10:30 am,fr,570,60
89,7,178,Aqua General - Deep,7:30 - 8:30 am,sa,450,60
90,2,11,Weight and cardio room *Reservations not required.,7:30 am - 9 pm,mo,450,810
90,3,11,Weight and cardio room *Reservations not required.,6:30 am - 9 pm,tu,390,870
90,4,11,Weight and cardio room *Reservations not required.,7:30 am - 9 pm,we,450,810
90,5,11,Weight and cardio room *Reservations not required.,6:30 am - 9 pm,th,390,870
90,6,11,Weight and cardio room *Reservations not required.,7:30 am - 9 pm,fr,450,810
90,7,11,Weight and cardio room *Reservations not required.,7:30 am - 3 pm,sa,450,450
90,1,11,Weight and cardio room *Reservations not required.,9 am - 4:30 pm,su,540,450
91,2,18,Yoga,Noon - 1 pm,mo,720,60
91,3,18,Yoga,7:15 - 8:15 pm,tu,1155,60
91,4,18,Yoga,Noon -1 pm,we,720,60
91,4,18,Yoga,7:15 - 8:15 pm,we,1155,60
91,5,18,Yoga,7:15 - 8:15 pm,th,1155,60
91,6,18,Yoga,Noon - 1 pm,fr,720,60
91,7,18,Yoga,10:30 - 11:30 am,sa,630,60
91,5,21,20/20/20,1:30 - 2:30 pm,th,810,60
91,2,14,Cardio and Strength 50+,1:30 - 2:30 pm,mo,810,60
91,4,14,Cardio and Strength 50+,9:30 - 10:30 am,we,570,60
91,3,60,Strength 50+,9:15 - 10:15 am,tu,555,60
91,5,60,Strength 50+,9:15 - 10:15 am,th,555,60
91,6,179,Strength Circuit 50+,9:30 - 10:30 am,fr,570,60
91,2,180,Core Conditioning 50+,9:30 - 10:30 am,mo,570,60
91,3,180,Core Conditioning 50+,10:30 - 11:30 am,tu,630,60
91,5,180,Core Conditioning 50+,10:30 - 11:30 am,th,630,60
91,4,43,TMC,6 - 7 pm,we,1080,60
91,7,43,TMC,8:30 - 9:30 am,sa,510,60
91,2,16,Zumba,7:15 - 8:15 pm,mo,1155,60
91,7,16,Zumba,9:30 - 10:30 am,sa,570,60
92,4,27,Family skate,2 - 2:50 pm,we,840,50
92,2,3,Public skate,1 - 1:50 pm,mo,780,50
92,4,3,Public skate,3 - 3:50 pm,we,900,50
92,4,3,Public skate,4 - 4:50 pm,we,960,50
92,1,3,Public skate,2 - 2:50 pm,su,840,50
92,1,3,Public skate,3 - 3:50pm,su,900,50
92,2,181,Public skate 50+,11 - 11:50 am,mo,660,50
93,2,173,Pick-Up Hockey 18+,12 - 12:50 pm,mo,720,50
93,2,182,Pick-Up Hockey 50+,10 - 10:50 am,mo,600,50
94,2,8,Lane swim,7 - 9 am,mo,420,120
94,2,8,Lane swim,11:30 am - 1 pm,mo,690,90
94,2,8,Lane swim,3 - 5 pm,mo,900,120
94,2,8,Lane swim,8:30 - 9:30 pm,mo,1230,60
94,3,8,Lane swim,7 - 9 am,tu,420,120
94,3,8,Lane swim,10:30 am - 1 pm,tu,630,150
94,3,8,Lane swim,2 - 5 pm,tu,840,180
94,3,8,Lane swim,8:30 - 9:30 pm,tu,1230,60
94,4,8,Lane swim,7 - 9 am,we,420,120
94,4,8,Lane swim,11:30 am - 1 pm,we,690,90
94,4,8,Lane swim,3 - 5 pm,we,900,120
94,4,8,Lane swim,8:30 - 9:30 pm,we,1230,60
94,5,8,Lane swim,10:30 am - 1 pm,th,630,150
94,5,8,Lane swim,3 - 5 pm,th,900,120
94,5,8,Lane swim,8:30 - 9:30 pm,th,1230,60
94,6,8,Lane swim,7 - 9 am,fr,420,120
94,6,8,Lane swim,11:30 am - 1 pm,fr,690,90
94,6,8,Lane swim,2 - 6 pm,fr,840,240
94,6,8,Lane swim,8 - 9:30 pm,fr,1200,90
94,7,8,Lane swim,Noon - 1:30 pm,sa,720,90
94,7,8,Lane swim,6 - 7 pm,sa,1080,60
94,1,8,Lane swim,Noon - 1:30 pm,su,720,90
94,1,8,Lane swim,4 - 5:30 pm,su,960,90
94,2,183,Lane swim - reduced capacity,9 - 11:30 am,mo,540,150
94,2,183,Lane swim - reduced capacity,1 - 3 pm,mo,780,120
94,2,183,Lane swim - reduced capacity,7:30 - 8:30 pm,mo,1170,60
94,3,183,Lane swim - reduced capacity,9 - 10:30 am,tu,540,90
94,3,183,Lane swim - reduced capacity,1 - 2 pm,tu,780,60
94,4,183,Lane swim - reduced capacity,9 - 11:30 am,we,540,150
94,4,183,Lane swim - reduced capacity,1 - 3 pm,we,780,120
94,5,183,Lane swim - reduced capacity,9 - 10:30 am,th,540,90
94,5,183,Lane swim - reduced capacity,1 - 3 pm,th,780,120
94,6,183,Lane swim - reduced capacity,9 - 11:30 am,fr,540,150
94,3,25,Public swim,6 - 7:30 pm,tu,1080,90
94,5,25,Public swim,1 - 2 pm,th,780,60
94,6,25,Public swim,1 - 2 pm,fr,780,60
94,6,25,Public swim,7 - 8 pm,fr,1140,60
94,7,25,Public swim,1:30 - 4 pm,sa,810,150
94,1,25,Public swim,1:30 - 4 pm,su,810,150
94,2,184,Public swim - leisure pool only,10:30 am - 1 pm,mo,630,150
94,2,184,Public swim - leisure pool only,4- 5 pm,mo,960,60
94,3,184,Public swim - leisure pool only,10:30 am - 1 pm,tu,630,150
94,3,184,Public swim - leisure pool only,4 - 5 pm,tu,960,60
94,4,184,Public swim - leisure pool only,10:30 am - 1 pm,we,630,150
94,4,184,Public swim - leisure pool only,4 - 5 pm,we,960,60
94,5,184,Public swim - leisure pool only,10:30 am - 1 pm,th,630,150
94,5,184,Public swim - leisure pool only,4 -5 pm,th,960,60
94,6,184,Public swim - leisure pool only,10:30 am - 1 pm,fr,630,150
94,6,184,Public swim - leisure pool only,4 - 7 pm,fr,960,180
94,2,185,Aqua - general,9 - 10 am,mo,540,60
94,2,185,Aqua - general,10 - 11 am,mo,600,60
94,2,185,Aqua - general,5 - 6 pm,mo,1020,60
94,3,185,Aqua - general,9 - 10 am,tu,540,60
94,3,185,Aqua - general,7:30 - 8:30 pm,tu,1170,60
94,4,185,Aqua - general,9 - 10 am,we,540,60
94,4,185,Aqua - general,10 - 11 am,we,600,60
94,4,185,Aqua - general,5 - 6 pm,we,1020,60
94,5,185,Aqua - general,9 - 10 am,th,540,60
94,5,185,Aqua - general,7:30 - 8:30 pm,th,1170,60
94,6,185,Aqua - general,9 - 10 am,fr,540,60
94,6,185,Aqua - general,10 -11 am,fr,600,60
94,7,185,Aqua - general,9 - 10 am,sa,540,60
94,1,185,Aqua - general,10 - 11 am,su,600,60
95,2,11,Weight and cardio room,6:45 am - 9:30 pm,mo,405,885
95,3,11,Weight and cardio room,6:45 am - 9:30 pm,tu,405,885
95,4,11,Weight and cardio room,6:45 am - 9:30 pm,we,405,885
95,5,11,Weight and cardio room,8:30 am - 9:30 pm,th,510,780
95,6,11,Weight and cardio room,6:45 am - 9:30 pm,fr,405,885
95,7,11,Weight and cardio room,8:30 am - 7 pm,sa,510,630
95,1,11,Weight and cardio room,8:30 am - 5:30 pm,su,510,540
96,2,13,Cardio and strength,Noon - 1 pm,mo,720,60
96,6,13,Cardio and strength,Noon - 1 pm,fr,720,60
96,3,15,Core conditioning,Noon - 1 pm,tu,720,60
96,2,19,HIIT,5:30 - 6:30 pm,mo,1050,60
96,4,20,Strength,Noon - 1 pm,we,720,60
96,4,20,Strength,5:30 - 6:30 pm,we,1050,60
96,5,20,Strength,Noon - 1 pm,th,720,60
96,5,20,Strength,5:30 - 6:30 pm,th,1050,60
96,1,20,Strength,8:45 - 9:45 am,su,525,60
96,3,63,Zumba ® Toning,5:30 - 6:30 pm,tu,1050,60
97,7,3,Public skating,3 - 4:50 pm,sa,900,110
98,2,8,Lane swim,6 - 8 am,mo,360,120
98,2,8,Lane swim,10 am - 1 pm,mo,600,180
98,2,8,Lane swim,7:30 - 9:30 pm,mo,1170,120
98,3,8,Lane swim,6 - 8 am,tu,360,120
98,3,8,Lane swim,9 am - 1 pm,tu,540,240
98,3,8,Lane swim,7:30 - 8:30 pm,tu,1170,60
98,4,8,Lane swim,6 - 8 am,we,360,120
98,4,8,Lane swim,10 - 1 pm,we,1320,900
98,4,8,Lane swim,7:30 - 9:30 pm,we,1170,120
98,5,8,Lane swim,6 - 9 am,th,360,180
98,5,8,Lane swim,10 am - 1 pm,th,600,180
98,5,8,Lane swim,7:30 - 8:30 pm,th,1170,60
98,6,8,Lane swim,6 - 8 am,fr,360,120
98,6,8,Lane swim,10 am - 1 pm,fr,600,180
98,6,8,Lane swim,8 - 9 pm,fr,1200,60
98,7,8,Lane swim,7:30 - 11 am,sa,450,210
98,1,8,Lane swim,7:30 - 11 am,su,450,210
98,5,25,Public swim,5 - 7:30 pm,th,1020,150
98,6,25,Public swim,6 - 8 pm,fr,1080,120
