schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
60,2,2,Public Swim,1 - 4:30 pm,mo,780,210
60,2,2,Public Swim,4:30 - 6 pm,mo,990,90
60,2,2,Public Swim,6 - 7:30 pm,mo,1080,90
60,3,2,Public Swim,9 - 11 am,tu,540,120
60,3,2,Public Swim,1 - 4:30 pm,tu,780,210
60,3,2,Public Swim,4:30 - 6 pm,tu,990,90
60,3,2,Public Swim,6 - 7:30 pm,tu,1080,90
60,4,2,Public Swim,9 - 11 am,we,540,120
60,4,2,Public Swim,1 - 4:30 pm,we,780,210
60,4,2,Public Swim,4:30 - 6 pm,we,990,90
60,4,2,Public Swim,6 - 7:30 pm,we,1080,90
60,5,2,Public Swim,9 - 11 am,th,540,120
60,5,2,Public Swim,1 - 4:30 pm,th,780,210
60,5,2,Public Swim,4:30 - 6 pm,th,990,90
60,6,2,Public Swim,9 - 11 am,fr,540,120
60,6,2,Public Swim,1 - 4:30 pm,fr,780,210
60,6,2,Public Swim,4:30 - 6 pm,fr,990,90
60,6,2,Public Swim,6 - 7:30 pm,fr,1080,90
60,7,2,Public Swim,10 am - noon,sa,600,120
60,7,2,Public Swim,1 - 5 pm,sa,780,240
60,1,2,Public Swim,10 am - noon,su,600,120
60,1,2,Public Swim,1 - 5 pm,su,780,240
60,2,99,Aquafit - general deep,11 am - noon,mo,660,60
60,4,99,Aquafit - general deep,11 am - noon,we,660,60
60,5,99,Aquafit - general deep,6 - 7 pm,th,1080,60
60,6,99,Aquafit - general deep,11 am - noon,fr,660,60
60,2,100,Aquafit - general shallow,11 am - noon,mo,660,60
60,4,100,Aquafit - general shallow,11 am - noon,we,660,60
60,5,100,Aquafit - general shallow,6 - 7 pm,th,1080,60
60,6,100,Aquafit - general shallow,11 am - noon,fr,660,60
61,8,1,Lane Swim,Noon - 1 pm,sa,720,60
61,9,1,Lane Swim,Noon - 1 pm,su,720,60
61,10,1,Lane Swim,Noon - 1 pm,mo,720,60
61,8,36,Preschool Swim,Noon - 1 pm,sa,720,60
61,9,36,Preschool Swim,Noon - 1 pm,su,720,60
61,10,36,Preschool Swim,Noon - 1 pm,mo,720,60
61,8,2,Public Swim,1 - 4 pm,sa,780,180
61,9,2,Public Swim,1 - 4 pm,su,780,180
61,10,2,Public Swim,1 - 4 pm,mo,780,180
62,2,1,Lane Swim,5:30 - 7 pm,mo,1050,90
62,3,1,Lane Swim,5:30 - 7 pm,tu,1050,90
62,4,1,Lane Swim,5:30 - 7 pm,we,1050,90
62,5,1,Lane Swim,5:30 - 7 pm,th,1050,90
62,6,1,Lane Swim,5:30 - 7 pm,fr,1050,90
62,7,1,Lane Swim,Noon - 1 pm,sa,720,60
62,1,1,Lane Swim,Noon - 1 pm,su,720,60
62,2,2,Public Swim,4 - 5:30 pm,mo,960,90
62,3,2,Public Swim,4 - 5:30 pm,tu,960,90
62,4,2,Public Swim,4 - 5:30 pm,we,960,90
62,5,2,Public Swim,4 - 5:30 pm,th,960,90
62,6,2,Public Swim,4 - 5:30 pm,fr,960,90
62,7,2,Public Swim,1 - 5 pm,sa,780,240
62,1,2,Public Swim,1 - 5 pm,su,780,240
63,4,71,Badminton,Noon - 1:30 pm,we,720,90
63,4,71,Badminton,1:30 - 3 pm,we,810,90
63,5,71,Badminton,7 - 8:30 pm,th,1140,90
63,5,71,Badminton,8:30 - 10 pm,th,1230,90
63,1,71,Badminton,12:30 - 2 pm,su,750,90
63,1,71,Badminton,2 - 3:30 pm,su,840,90
63,2,50,Pickleball,Noon - 1 pm,mo,720,60
63,2,50,Pickleball,1 - 2 pm,mo,780,60
63,2,50,Pickleball,2 - 3 pm,mo,840,60
63,3,50,Pickleball,10 - 11 am,tu,600,60
63,3,50,Pickleball,11 am - noon,tu,660,60
63,3,50,Pickleball,Noon - 1 pm,tu,720,60
63,3,50,Pickleball,1 - 2 pm,tu,780,60
63,3,50,Pickleball,2 - 3 pm,tu,840,60
63,6,50,Pickleball,10 - 11 am,fr,600,60
63,6,50,Pickleball,11 am - noon,fr,660,60
64,2,72,Kindergym,9:30 - 11 am,mo,570,90
64,4,72,Kindergym,9:30 - 11 am,we,570,90
65,6,6,Figure skating,8 - 8:50 pm,fr,1200,50
66,7,8,Public skating,4 - 4:50 pm,sa,960,50
66,1,8,Public skating,2 - 2:50 pm,su,840,50
66,6,28,Family skating,7 - 7:50 pm,fr,1140,50
66,7,28,Family skating,3 - 3:50 pm,sa,900,50
66,1,28,Family skating,1 - 1:50 pm,su,780,50
67,2,102,Cardio and weight room,7:30 am - 9 pm,mo,450,810
67,3,102,Cardio and weight room,7:30 am - 9 pm,tu,450,810
67,4,102,Cardio and weight room,7:30 am - 9 pm,we,450,810
67,5,102,Cardio and weight room,7:30 am - 9 pm,th,450,810
67,6,102,Cardio and weight room,7:30 am - 9 pm,fr,450,810
67,7,102,Cardio and weight room,8:30 am - 5 pm,sa,510,510
67,1,102,Cardio and weight room,8:30 am - 5 pm,su,510,510
68,3,15,Cardio and strength,6 - 7 pm,tu,1080,60
68,6,15,Cardio and strength,9 - 10 am,fr,540,60
68,7,15,Cardio and strength,9 - 10 am,sa,540,60
68,4,21,Strength,9 - 10 am,we,540,60
68,4,17,Zumba,5:45 - 6:45 pm,we,1065,60
68,5,69,Zumba Toning,5:45 - 6:45 pm,th,1065,60
68,2,103,Stretch and strength,9 - 10 am,mo,540,60
69,3,15,Cardio and strength,6 - 7 pm,tu,1080,60
69,5,15,Cardio and strength,5:45 - 6:45 pm,th,1065,60
69,6,15,Cardio and strength,9 - 10 am,fr,540,60
69,7,15,Cardio and strength,9 - 10 am,sa,540,60
69,4,21,Strength,9 - 10 am,we,540,60
69,4,69,Zumba Toning,5:45 - 6:45 pm,we,1065,60
69,7,69,Zumba Toning,10 - 11 am,sa,600,60
69,2,103,Stretch and strength,9 - 10 am,mo,540,60
69,3,19,Yoga,9 - 10 am,tu,540,60
70,1,104,Badminton - adult,3:45 - 4:45 pm,su,945,60
70,1,49,Badminton - family,2:45 - 3:45 pm,su,885,60
71,4,104,Badminton - adult,Noon - 1 pm,we,720,60
71,6,104,Badminton - adult,1 - 2 pm,fr,780,60
71,6,104,Badminton - adult,2 - 3 pm,fr,840,60
71,1,104,Badminton - adult,3:45 - 4:45 pm,su,945,60
71,1,49,Badminton - family,2:45 - 3:45 pm,su,885,60
71,2,105,Pickleball - adult,Noon - 1 pm,mo,720,60
71,2,105,Pickleball - adult,1 - 2 pm,mo,780,60
71,3,105,Pickleball - adult,11:30 am - 12:30 pm,tu,690,60
71,3,105,Pickleball - adult,12:30 - 1:30 pm,tu,750,60
71,5,106,Pickleball - adult - intermediate,Noon - 1 pm,th,720,60
71,5,106,Pickleball - adult - intermediate,1 - 2 pm,th,780,60
72,7,34,Basketball - adult,2 - 3 pm,sa,840,60
72,7,34,Basketball - adult,3 - 4 pm,sa,900,60
72,7,72,Kindergym,9 - 10 am,sa,540,60
72,7,72,Kindergym,10 - 11 am,sa,600,60
72,7,77,Open Gym - family,11:15 am - 12:15 pm,sa,675,60
72,7,54,Volleyball - adult,12:30 - 1:30 pm,sa,750,60
73,7,34,Basketball - adult,2:15 - 3:15 pm,sa,855,60
73,7,72,Kindergym,9 - 10 am,sa,540,60
73,7,72,Kindergym,10 - 11 am,sa,600,60
73,7,77,Open Gym - family,2:15 - 3:15 pm,sa,855,60
73,7,54,Volleyball - adult,1 - 2 pm,sa,780,60
74,2,8,Public skating,11 - 11:50 am,mo,660,50
74,3,8,Public skating,11 - 11:50 am,tu,660,50
74,5,8,Public skating,Noon - 12:50 pm,th,720,50
74,5,8,Public skating,6 - 6:50 pm,th,1080,50
74,6,8,Public skating,Noon - 12:50 pm,fr,720,50
74,7,8,Public skating,2 - 2:50 pm,sa,840,50
74,1,8,Public skating,4 - 4:50 pm,su,960,50
74,7,28,Family skating,1 - 1:50 pm,sa,780,50
74,1,28,Family skating,3 - 3:50 pm,su,900,50
74,2,107,Skating 50+,10 - 10:50 am,mo,600,50
74,3,107,Skating 50+,10 - 10:50 am,tu,600,50
74,5,107,Skating 50+,11 - 11:50 am,th,660,50
74,6,107,Skating 50+,11 - 11:50 am,fr,660,50
74,5,6,Figure skating,7 - 7:50 pm,th,1140,50
75,6,8,Public skating,10 - 10:50 am,fr,600,50
75,1,8,Public skating,4 - 4:50 pm,su,960,50
75,1,28,Family skating,3 - 3:50 pm,su,900,50
75,6,107,Skating 50+,9 - 9:50 am,fr,540,50
76,2,41,Alternate needs swim,10 am - noon,mo,600,120
76,4,41,Alternate needs swim,10 am - noon,we,600,120
76,5,41,Alternate needs swim,7:15 - 8:15 pm,th,1155,60
76,6,41,Alternate needs swim,10 am - noon,fr,600,120
76,2,1,Lane swim,Noon - 1 pm,mo,720,60
76,2,1,Lane swim,4 - 5 pm,mo,960,60
76,3,1,Lane swim,Noon - 1 pm,tu,720,60
76,4,1,Lane swim,Noon - 1 pm,we,720,60
76,4,1,Lane swim,4 - 5 pm,we,960,60
76,5,1,Lane swim,Noon - 1 pm,th,720,60
76,6,1,Lane swim,Noon - 1 pm,fr,720,60
76,6,1,Lane swim,4 - 5 pm,fr,960,60
76,7,1,Lane swim,1 - 2 pm,sa,780,60
76,1,1,Lane swim,1 - 2 pm,su,780,60
76,2,108,Aqua therapy,1 - 2 pm,mo,780,60
76,3,108,Aqua therapy,1 - 2 pm,tu,780,60
76,4,108,Aqua therapy,1 - 2 pm,we,780,60
76,5,108,Aqua therapy,1 - 2 pm,th,780,60
76,6,108,Aqua therapy,1 - 2 pm,fr,780,60
76,2,109,Chronic pain,2 - 3 pm,mo,840,60
76,3,109,Chronic pain,2 - 3 pm,tu,840,60
76,4,109,Chronic pain,2 - 3 pm,we,840,60
76,5,109,Chronic pain,2 - 3 pm,th,840,60
76,6,109,Chronic pain,2 - 3 pm,fr,840,60
76,2,110,Aquafit - lite,3 - 4 pm,mo,900,60
76,2,110,Aquafit - lite,5 - 6 pm,mo,1020,60
76,4,110,Aquafit - lite,3 - 4 pm,we,900,60
76,4,110,Aquafit - lite,5 - 6 pm,we,1020,60
76,6,110,Aquafit - lite,3 - 4 pm,fr,900,60
76,6,110,Aquafit - lite,5 - 6 pm,fr,1020,60
76,2,2,Public swim,6 - 7 pm,mo,1080,60
76,3,2,Public swim,10 - 11 am,tu,600,60
76,3,2,Public swim,3 - 4:30 pm,tu,900,90
76,4,2,Public swim,6 - 7 pm,we,1080,60
76,5,2,Public swim,11 am - noon,th,660,60
76,5,2,Public swim,3 - 4:30 pm,th,900,90
76,6,2,Public swim,6 - 7 pm,fr,1080,60
76,7,2,Public swim,2 - 4 pm,sa,840,120
76,1,2,Public swim,2 - 3 pm,su,840,60
76,2,111,Women's only swim,7 - 8 pm,mo,1140,60
76,4,111,Women's only swim,7 - 8 pm,we,1140,60
76,7,112,Public swim women's only,4 - 5 pm,sa,960,60
76,1,112,Public swim women's only,3 - 4 pm,su,900,60
77,2,41,Alternate needs swim,10 am - noon,mo,600,120
77,4,41,Alternate needs swim,10 am - noon,we,600,120
77,5,41,Alternate needs swim,7:15 - 8:15 pm,th,1155,60
77,6,41,Alternate needs swim,10 am - noon,fr,600,120
77,2,1,Lane swim,Noon - 1 pm,mo,720,60
77,2,1,Lane swim,4 - 5 pm,mo,960,60
77,3,1,Lane swim,Noon - 1 pm,tu,720,60
77,4,1,Lane swim,Noon - 1 pm,we,720,60
77,4,1,Lane swim,4 - 5 pm,we,960,60
77,5,1,Lane swim,Noon - 1 pm,th,720,60
77,6,1,Lane swim,Noon - 1 pm,fr,720,60
77,6,1,Lane swim,4 - 5 pm,fr,960,60
77,7,1,Lane swim,1 - 2 pm,sa,780,60
77,1,1,Lane swim,1 - 2 pm,su,780,60
77,2,108,Aqua therapy,1 - 2 pm,mo,780,60
77,3,108,Aqua therapy,1 - 2 pm,tu,780,60
77,4,108,Aqua therapy,1 - 2 pm,we,780,60
77,5,108,Aqua therapy,1 - 2 pm,th,780,60
77,6,108,Aqua therapy,1 - 2 pm,fr,780,60
77,2,109,Chronic pain,2 - 3 pm,mo,840,60
77,3,109,Chronic pain,2 - 3 pm,tu,840,60
77,4,109,Chronic pain,2 - 3 pm,we,840,60
77,5,109,Chronic pain,2 - 3 pm,th,840,60
77,6,109,Chronic pain,2 - 3 pm,fr,840,60
77,2,110,Aquafit - lite,3 - 4 pm,mo,900,60
77,2,110,Aquafit - lite,5 - 6 pm,mo,1020,60
77,4,110,Aquafit - lite,3 - 4 pm,we,900,60
77,4,110,Aquafit - lite,5 - 6 pm,we,1020,60
77,6,110,Aquafit - lite,3 - 4 pm,fr,900,60
77,6,110,Aquafit - lite,5 - 6 pm,fr,1020,60
77,2,2,Public swim,6 - 7 pm,mo,1080,60
77,3,2,Public swim,3 - 4:30 pm,tu,900,90
77,4,2,Public swim,6 - 7 pm,we,1080,60
77,5,2,Public swim,3 - 4 pm,th,900,60
77,6,2,Public swim,6 - 7 pm,fr,1080,60
77,7,2,Public swim,2 - 4 pm,sa,840,120
77,1,2,Public swim,2 - 3 pm,su,840,60
77,2,111,Women's only swim,7 - 8 pm,mo,1140,60
77,4,111,Women's only swim,7 - 8 pm,we,1140,60
77,7,112,Public swim women's only,4 - 5 pm,sa,960,60
77,1,112,Public swim women's only,3 - 4 pm,su,900,60
78,2,13,Weight and cardio room,7:30 am - 8 pm,mo,450,750
78,3,13,Weight and cardio room,7:30 am - 8 pm,tu,450,750
78,4,13,Weight and cardio room,7:30 am - 8 pm,we,450,750
78,5,13,Weight and cardio room,7:30 am - 8 pm,th,450,750
78,6,13,Weight and cardio room,7:30 am - 8 pm,fr,450,750
78,7,13,Weight and cardio room,9 am - 5 pm,sa,540,480
78,1,13,Weight and cardio room,9 am - 5 pm,su,540,480
79,2,8,Public skating,5:15 - 6:05 pm,mo,1035,50
79,1,8,Public skating,4:15 - 5:05 pm,su,975,50
79,2,28,Family skating,4:15 - 5:05 pm,mo,975,50
79,1,28,Family skating,3:15 - 4:05 pm,su,915,50
80,5,8,Public skating,Noon - 12:50 pm,th,720,50
80,1,8,Public skating,4 - 4:50 pm,su,960,50
80,1,28,Family skating,3 - 3:50 pm,su,900,50
80,3,113,Adult 18+ skating,11 - 11:50 am,tu,660,50
80,5,113,Adult 18+ skating,11 - 11:50 am,th,660,50
81,4,7,Ringette (10 to 14 years),6 - 6:50 pm,we,1080,50
82,3,114,Hockey 35+,Noon - 12:50 pm,tu,720,50
82,2,115,Hockey - child (6 to 12 years),5 - 5:50 pm,mo,1020,50
82,5,7,Ringette (10 to 14 years),4:15 - 5:05 pm,th,975,50
82,2,97,Stick and puck - youth and adult,4 - 4:50 pm,mo,960,50
82,5,73,Stick and puck - preschool and child,3:15 - 4:05 pm,th,915,50
83,10,116,Rollerblade - all ages,2:30 - 4 pm,mo,870,90
83,10,117,Roller hockey - adult,12:30 - 2:30 pm,mo,750,120
83,10,34,Basketball - adult,10:30 - 11:30 am,mo,630,60
83,10,32,Basketball - child,4:30 - 5:45 pm,mo,990,75
83,10,33,Basketball - youth,11:30 am - 12:30 pm,mo,690,60
84,2,116,Rollerblade - all ages,8 - 10:30 am,mo,480,150
84,3,116,Rollerblade - all ages,8 - 10:30 am,tu,480,150
84,4,116,Rollerblade - all ages,8 - 10:30 am,we,480,150
84,5,116,Rollerblade - all ages,8 - 10:30 am,th,480,150
84,6,116,Rollerblade - all ages,8 - 10:30 am,fr,480,150
84,6,116,Rollerblade - all ages,9 - 10 pm,fr,1260,60
84,7,116,Rollerblade - all ages,4 - 6 pm,sa,960,120
84,1,116,Rollerblade - all ages,10 am - noon,su,600,120
84,3,117,Roller hockey - adult,12:30 - 2:30 pm,tu,750,120
84,3,117,Roller hockey - adult,9 - 10 pm,tu,1260,60
84,5,117,Roller hockey - adult,12:30 - 2:30 pm,th,750,120
84,7,117,Roller hockey - adult,9 - 10 pm,sa,1260,60
84,2,118,Roller hockey - youth,4:30 - 6:45 pm,mo,990,135
84,4,118,Roller hockey - youth,9 - 10 pm,we,1260,60
84,6,118,Roller hockey - youth,4:30 - 6:45 pm,fr,990,135
84,7,118,Roller hockey - youth,8 - 9 pm,sa,1200,60
84,1,118,Roller hockey - youth,1:30 - 3:45 pm,su,810,135
84,2,119,Ball hockey - 50+,10:30 - 11:30 am,mo,630,60
84,4,119,Ball hockey - 50+,10:30 - 11:30 am,we,630,60
84,6,119,Ball hockey - 50+,10:30 - 11:30 am,fr,630,60
84,2,120,Ball hockey - child,2:30 - 4:30 pm,mo,870,120
84,4,120,Ball hockey - child,2:30 - 4:30 pm,we,870,120
84,6,120,Ball hockey - child,2:30 - 4:30 pm,fr,870,120
84,7,120,Ball hockey - child,6:15 - 8 pm,sa,1095,105
84,2,34,Basketball - adult,12:30 - 2:30 pm,mo,750,120
84,3,34,Basketball - adult,10:30 - 11:30 am,tu,630,60
84,4,34,Basketball - adult,12:30 - 2:30 pm,we,750,120
84,5,34,Basketball - adult,10:30 - 11:30 am,th,630,60
84,6,34,Basketball - adult,12:30 - 2:30 pm,fr,750,120
84,1,34,Basketball - adult,9 - 10 pm,su,1260,60
84,3,32,Basketball - child,4:30 - 5:45 pm,tu,990,75
84,5,32,Basketball - child,4:30 - 5:45 pm,th,990,75
84,7,32,Basketball - child,2 - 3 pm,sa,840,60
84,1,32,Basketball - child,Noon - 1:30 pm,su,720,90
84,2,33,Basketball - youth,11:30 am - 12:30 pm,mo,690,60
84,3,33,Basketball - youth,11:30 am - 12:30 pm,tu,690,60
84,4,33,Basketball - youth,11:30 am - 12:30 pm,we,690,60
84,5,33,Basketball - youth,11:30 am - 12:30 pm,th,690,60
84,6,33,Basketball - youth,11:30 am - 12:30 pm,fr,690,60
84,7,33,Basketball - youth,11:30 am - 12:30 pm,sa,690,60
84,1,33,Basketball - youth,7:15 - 9 pm,su,1155,105
85,5,8,Public skating,7 - 7:50 pm,th,1140,50
85,7,8,Public skating,7 - 7:50 pm,sa,1140,50
85,7,28,Family skating,6 - 6:50 pm,sa,1080,50
85,5,121,Figure skating - 18+,8 - 8:50 pm,th,1200,50
86,10,13,Weight and cardio room,8 am - 4 pm,mo,480,480
86,10,122,Hot tub and sauna,8 am - 4 pm,mo,480,480
86,10,2,Public swim,11 am - 1 pm,mo,660,120
86,10,123,Wave swim,1 - 4 pm,mo,780,180
86,10,1,Lane swim,8 am - 11 am,mo,480,180
87,2,122,Hot tub and sauna,8 am - 1 pm,mo,480,300
87,2,122,Hot tub and sauna,5 - 9 pm,mo,1020,240
87,3,122,Hot tub and sauna,8 am - 1 pm,tu,480,300
87,3,122,Hot tub and sauna,5 - 9 pm,tu,1020,240
87,4,122,Hot tub and sauna,8 am - 1 pm,we,480,300
87,4,122,Hot tub and sauna,5 - 9 pm,we,1020,240
87,5,122,Hot tub and sauna,8 am - 1 pm,th,480,300
87,5,122,Hot tub and sauna,5 - 9 pm,th,1020,240
87,6,122,Hot tub and sauna,8:30 am - 5 pm,fr,510,510
87,7,122,Hot tub and sauna,8:30 am - 5 pm,sa,510,510
87,1,122,Hot tub and sauna,Noon - 6 pm,su,720,360
87,2,1,Lane swim,8 - 10 am,mo,480,120
87,2,1,Lane swim,11 am - 1 pm,mo,660,120
87,2,1,Lane swim,8 - 9 pm,mo,1200,60
87,3,1,Lane swim,8 - 10 am,tu,480,120
87,3,1,Lane swim,11 am - 1 pm,tu,660,120
87,3,1,Lane swim,8 - 9 pm,tu,1200,60
87,4,1,Lane swim,8 - 10 am,we,480,120
87,4,1,Lane swim,11 am - 1 pm,we,660,120
87,4,1,Lane swim,8 - 9 pm,we,1200,60
87,5,1,Lane swim,8 am - 1 pm,th,480,300
87,5,1,Lane swim,8 - 9 pm,th,1200,60
87,2,36,Preschool swim,11 am - 1 pm,mo,660,120
87,3,36,Preschool swim,11 am - 1 pm,tu,660,120
87,4,36,Preschool swim,11 am - 1 pm,we,660,120
87,5,36,Preschool swim,11 am - 1 pm,th,660,120
87,6,36,Preschool swim,11 am - 1 pm,fr,660,120
87,4,2,Public swim,5 - 6 pm,we,1020,60
87,6,2,Public swim,5 - 6 pm,fr,1020,60
87,7,2,Public swim,Noon - 1 pm,sa,720,60
87,1,2,Public swim,Noon - 1 pm,su,720,60
87,4,123,Wave swim,6 - 8 pm,we,1080,120
87,6,123,Wave swim,6 - 8 pm,fr,1080,120
87,7,123,Wave swim,1 - 5 pm,sa,780,240
87,1,123,Wave swim,1 - 5 pm,su,780,240
87,2,29,Aquafit,10 - 11 am,mo,600,60
87,3,29,Aquafit,10 - 11 am,tu,600,60
87,4,29,Aquafit,10 - 11 am,we,600,60
87,6,29,Aquafit,10 - 11 am,fr,600,60
88,2,13,Weight and cardio room,7 am - 9 pm,mo,420,840
88,3,13,Weight and cardio room,7 am - 9 pm,tu,420,840
88,4,13,Weight and cardio room,7 am - 9 pm,we,420,840
88,5,13,Weight and cardio room,7 am - 9 pm,th,420,840
88,6,13,Weight and cardio room,7 am - 9 pm,fr,420,840
88,7,13,Weight and cardio room,8 am - 8 pm,sa,480,720
88,1,13,Weight and cardio room,8 am - 6 pm,su,480,600
89,2,124,Qigong,10:30 - 11:30 am,mo,630,60
89,7,124,Qigong,10 - 11 am,sa,600,60
89,3,42,Step and strength,9 - 10 am,tu,540,60
89,6,42,Step and strength,9 - 10 am,fr,540,60
89,3,125,Tai Chi,10:30 - 11:30 am,tu,630,60
89,6,125,Tai Chi,10:30 - 11:30 am,fr,630,60
89,3,17,Zumba,7 - 8 pm,tu,1140,60
89,6,17,Zumba,7 - 8 pm,fr,1140,60
89,4,68,Zumba Gold,9:30 - 10:30 am,we,570,60
89,4,19,Yoga,7 - 8 pm,we,1140,60
89,5,19,Yoga,10:30 - 11:30 am,th,630,60
89,7,19,Yoga,11 am - noon,sa,660,60
90,4,126,Duplicate bridge,12:45 - 3:30 pm,we,765,165
90,2,127,Snooker/billiards,8:30 am - 4 pm,mo,510,450
90,3,127,Snooker/billiards,8:30 am - 4 pm,tu,510,450
90,4,127,Snooker/billiards,8:30 am - 4 pm,we,510,450
90,5,127,Snooker/billiards,8:30 am - 4 pm,th,510,450
90,6,127,Snooker/billiards,8:30 am - 4 pm,fr,510,450
90,2,63,Mah Jong,9:30 - 11:30 am,mo,570,120
90,2,128,Fun bridge,1 - 3:30 pm,mo,780,150
90,3,129,Instructional bridge,9 - 11 am,tu,540,120
90,3,130,Crafts,1 - 3 pm,tu,780,120
90,4,131,Discussion group,9:30 - 11 am,we,570,90
90,4,132,Scrabble,9:30 - 11 am,we,570,90
90,3,133,Canasta,1 - 3 pm,tu,780,120
90,5,134,Cribbage,10 am - noon,th,600,120
90,6,135,Dominoes,9:30 am - noon,fr,570,150
90,2,59,Euchre,12:30 - 3 pm,mo,750,150
90,5,59,Euchre,1 - 3 pm,th,780,120
90,6,136,Geriatric Jazz Band,1 - 3 pm,fr,780,120
90,5,137,Walking club,9 -10:30 am,th,540,90
91,2,1,Lane swim,7:30 - 10 am,mo,450,150
91,2,1,Lane swim,11 am - 2 pm,mo,660,180
91,2,1,Lane swim,8:30 - 10 pm,mo,1230,90
91,3,1,Lane swim,11 am - 1 pm,tu,660,120
91,3,1,Lane swim,7 - 8 pm,tu,1140,60
91,4,1,Lane swim,7:30 - 10 am,we,450,150
91,4,1,Lane swim,11 am - 1 pm,we,660,120
91,4,1,Lane swim,8 - 10 pm,we,1200,120
91,5,1,Lane swim,6:30 - 10 am,th,390,210
91,5,1,Lane swim,11 am - 1 pm,th,660,120
91,5,1,Lane swim,7 - 8 pm,th,1140,60
91,6,1,Lane swim,7:30 - 10 am,fr,450,150
91,6,1,Lane swim,11 am - 1 pm,fr,660,120
91,6,1,Lane swim,2 - 4 pm,fr,840,120
91,7,1,Lane swim,3 - 4 pm,sa,900,60
91,1,1,Lane swim,3 - 4 pm,su,900,60
91,3,2,Public swim,1 - 2 pm,tu,780,60
91,4,2,Public swim,6 - 8 pm,we,1080,120
91,5,2,Public swim,1 - 2 pm,th,780,60
91,6,2,Public swim,4 - 7 pm,fr,960,180
91,7,2,Public swim,Noon - 3 pm,sa,720,180
91,1,2,Public swim,Noon - 3 pm,su,720,180
91,2,37,50+ Swim,2 - 4 pm,mo,840,120
91,3,37,50+ Swim,10 - 11 am,tu,600,60
91,3,37,50+ Swim,2 - 4 pm,tu,840,120
91,4,37,50+ Swim,2 - 4 pm,we,840,120
91,5,37,50+ Swim,10 - 11 am,th,600,60
91,5,37,50+ Swim,2 - 4 pm,th,840,120
91,2,138,50+ Vitality,10 - 11 am,mo,600,60
91,4,138,50+ Vitality,10 - 11 am,we,600,60
91,6,138,50+ Vitality,10 - 11 am,fr,600,60
92,2,50,Pickleball,8:30 - 11:30 am,mo,510,180
92,3,50,Pickleball,8:30 - 11:30 am,tu,510,180
92,4,50,Pickleball,8:30 - 11:30 am,we,510,180
92,5,50,Pickleball,8:30 - 11:30 am,th,510,180
92,6,50,Pickleball,8:30 - 10:30 am,fr,510,120
93,7,139,Basketball,1:30 - 2:30 pm,sa,810,60
93,2,31,Open gym,7 - 8 pm,mo,1140,60
93,5,31,Open gym,6 - 7 pm,th,1080,60
93,6,31,Open gym,12:45 - 4:45 pm,fr,765,240
93,6,31,Open gym,7 - 9 pm,fr,1140,120
93,7,31,Open gym,5:30 - 8:30 pm,sa,1050,180
93,1,31,Open gym,1 - 6 pm,su,780,300
93,7,77,Open gym - family,10:30 - 11:30 am,sa,630,60
94,4,140,Hockey 18+,11 - 11:50 am,we,660,50
95,3,8,Public skating,5 - 5:50 pm,tu,1020,50
95,4,8,Public skating,10 - 10:50 am,we,600,50
95,7,8,Public skating,5 - 5:50 pm,sa,1020,50
95,3,28,Family skating,4 - 4:50 pm,tu,960,50
95,7,28,Family skating,4 - 4:50 pm,sa,960,50
95,4,107,Skating 50+,9 - 9:50 am,we,540,50
96,6,97,Stick and puck - youth and adult,4 - 4:50 pm,fr,960,50
96,4,73,Stick and puck - preschool and child,5 - 5:50 pm,we,1020,50
97,4,8,Public skating,6 - 6:50 pm,we,1080,50
97,6,8,Public skating,5 - 5:50 pm,fr,1020,50
97,1,8,Public skating,2 - 2:50 pm,su,840,50
97,1,28,Family skating,1 - 1:50 pm,su,780,50
98,8,1,Lane swim *Reservations not required.,12:15 - 2:15 pm,sa,735,120
98,9,1,Lane swim *Reservations not required.,8 - 11 am,su,480,180
98,10,1,Lane swim *Reservations not required.,8:30 - 11:30 am,mo,510,180
98,8,36,Preschool swim *Reservations not required.,12:15 - 2:15 pm,sa,735,120
98,9,36,Preschool swim *Reservations not required.,9 - 11 am,su,540,120
98,10,36,Preschool swim *Reservations not required.,9:30 - 11:30 am,mo,570,120
98,8,2,Public swim *Reservations not required.,2:30 - 5:30 pm,sa,870,180
98,9,2,Public swim *Reservations not required.,11:15 am - 2:15 pm,su,675,180
98,10,2,Public swim *Reservations not required.,11:30 am - 3:30 pm,mo,690,240
98,8,20,HIIT,8 - 9 am,sa,480,60
98,8,18,Indoor cycling,9:15 - 10:15 am,sa,555,60
98,8,17,Zumba,10:30 - 11:30 am,sa,630,60
98,9,17,Zumba,10:15 - 11:15 am,su,615,60
98,9,23,Core conditioning,9 - 10 am,su,540,60
98,9,8,Public skate,5:15 - 6:05 pm,su,1035,50
98,9,28,Family skate,4:15 - 5:05 pm,su,975,50
99,2,1,Lane swim *Reservations not required.,6:45 - 8:15 am,mo,405,90
99,2,1,Lane swim *Reservations not required.,8 - 10 pm,mo,1200,120
99,3,1,Lane swim *Reservations not required.,6:15 - 7:15 am,tu,375,60
99,3,1,Lane swim *Reservations not required.,4:30 - 6 pm,tu,990,90
99,3,1,Lane swim *Reservations not required.,9 - 10 pm,tu,1260,60
99,4,1,Lane swim *Reservations not required.,6:45 - 8:15 am,we,405,90
99,4,1,Lane swim *Reservations not required.,8 - 10 pm,we,1200,120
