schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
75,7,17,Indoor Cycling,9:15 - 10:15 am,sa,555,60
75,4,149,TRX,5:30 - 6:30 pm,we,1050,60
76,2,49,Pickleball,11:45 am - 12:45 pm,mo,705,60
76,2,49,Pickleball,12:50 - 1:50 pm,mo,770,60
76,2,49,Pickleball,1:55 - 2:55 pm,mo,835,60
76,2,49,Pickleball,3 - 4 pm,mo,900,60
76,3,49,Pickleball,11:45 am - 12:45 pm,tu,705,60
76,3,49,Pickleball,12:50 - 1:50 pm,tu,770,60
76,3,49,Pickleball,1:55 - 2:55 pm,tu,835,60
76,3,49,Pickleball,3 - 4 pm,tu,900,60
76,3,49,Pickleball,5:45 - 6:45 pm,tu,1065,60
76,4,49,Pickleball,9 - 10 am,we,540,60
76,4,49,Pickleball,1 - 2 pm,we,780,60
76,4,49,Pickleball,2:05 - 3:05 pm,we,845,60
76,5,49,Pickleball,11:45 am - 12:45 pm,th,705,60
76,5,49,Pickleball,12:50 - 1:50 pm,th,770,60
76,5,49,Pickleball,1:55 - 2:55 pm,th,835,60
76,5,49,Pickleball,3 - 4 pm,th,900,60
76,6,49,Pickleball,11:45 am - 12:45 pm,fr,705,60
76,6,49,Pickleball,12:50 - 1:50 pm,fr,770,60
76,6,49,Pickleball,1:55 - 2:55 pm,fr,835,60
76,6,49,Pickleball,3 - 4 pm,fr,900,60
76,6,66,Badminton,8:45 - 9:45 pm,fr,1245,60
76,7,66,Badminton,6:45 - 7:45 pm,sa,1125,60
76,7,66,Badminton,7:50 - 8:50 pm,sa,1190,60
77,2,67,Kindergym,9 - 11 am,mo,540,120
77,3,67,Kindergym,9 - 11 am,tu,540,120
77,5,67,Kindergym,9 - 11 am,th,540,120
77,6,67,Kindergym,9 - 11 am,fr,540,120
77,1,67,Kindergym,3:45 - 5:15 pm,su,945,90
77,2,150,Volleyball Adult,8:35 - 9:35 pm,mo,1235,60
77,1,150,Volleyball Adult,6:50 - 7:50 pm,su,1130,60
77,1,151,Volleyball Family,5:45 - 6:45 pm,su,1065,60
77,4,135,Basketball,7:30 - 8:30 am,we,450,60
77,5,135,Basketball,8:30 - 9:30 pm,th,1230,60
77,7,153,Open Gym - Child (6-12) with Guardian,4:45 -6:15 pm,sa,1005,90
78,3,1,Figure skating,10:15 am - 12:15 pm,tu,615,120
78,5,3,Public skating,10 - 10:50 am,th,600,50
78,1,3,Public skating,5 - 5:50 pm,su,1020,50
78,5,27,Family skating,9 - 9:50 am,th,540,50
78,1,27,Family skating,4 - 4:50 pm,su,960,50
79,6,58,Mah Jong,1 - 3 pm,fr,780,120
79,3,131,Walking club,10 - 11 am,tu,600,60
79,2,154,Bid Euchre,1 - 3pm,mo,780,120
79,2,155,Sixty Six,1 - 3pm,mo,780,120
79,2,156,Shuffleboard,1 - 3 pm,mo,780,120
79,4,156,Shuffleboard,1 - 3 pm,we,780,120
79,3,96,Euchre,12:30 - 3:30 pm,tu,750,180
79,4,157,Contract Bridge,1 - 3 pm,we,780,120
79,5,128,Cribbage,1 - 3 pm,th,780,120
79,5,158,500,12:30 - 3 pm,th,750,150
79,5,120,Duplicate Bridge,Noon - 4 pm,th,720,240
79,6,120,Duplicate Bridge,Noon - 4 pm,fr,720,240
79,6,159,Creative crafts,9 - 11 am,fr,540,120
79,6,122,Fun Bridge,1 - 3:30 pm,fr,780,150
79,4,160,Social board games,4:30 to 8:30 pm,we,990,240
79,2,161,Short mat bowling,1 - 3 pm,mo,780,120
79,4,161,Short mat bowling,1 - 3 pm,we,780,120
79,4,161,Short mat bowling,6:30 - 8:30 pm,we,1110,120
80,2,162,Lane swim - 25m pool,7 - 8 am,mo,420,60
80,4,162,Lane swim - 25m pool,7 - 8 am,we,420,60
80,6,162,Lane swim - 25m pool,7 - 8 am,fr,420,60
80,2,163,Lane swim - 50m long course,8:30 am - 1 pm,mo,510,270
80,3,163,Lane swim - 50m long course,8:30 am - 1 pm,tu,510,270
80,4,163,Lane swim - 50m long course,8:30 am - 1 pm,we,510,270
80,5,163,Lane swim - 50m long course,8:30 am - 1 pm,th,510,270
80,6,163,Lane swim - 50m long course,8:30 am - 1 pm,fr,510,270
80,2,164,Lane swim - 50m short course,7:30 - 9:30 pm,mo,1170,120
80,3,164,Lane swim - 50m short course,7:30 - 9:30 pm,tu,1170,120
80,4,164,Lane swim - 50m short course,7:30 - 9:30 pm,we,1170,120
80,5,164,Lane swim - 50m short course,7:30 - 9:30 pm,th,1170,120
80,7,164,Lane swim - 50m short course,11 am - 3 pm,sa,660,240
80,1,164,Lane swim - 50m short course,11 am - 3 pm,su,660,240
80,2,77,Public swim - 25m pool,11 am - 1 pm,mo,660,120
80,3,77,Public swim - 25m pool,11 am - 1 pm,tu,660,120
80,4,77,Public swim - 25m pool,11 am - 1 pm,we,660,120
80,5,77,Public swim - 25m pool,11 am - 1 pm,th,660,120
80,6,77,Public swim - 25m pool,11 am - 1 pm,fr,660,120
80,7,77,Public swim - 25m pool,1 - 3 pm,sa,780,120
80,1,77,Public swim - 25m pool,1 - 3 pm,su,780,120
80,7,165,Preschool swim - 25m pool,9:45 - 10:45 am,sa,585,60
80,2,166,Aqua general,8:30 - 9:30 am,mo,510,60
80,3,166,Aqua general,8:30 - 9:30 am,tu,510,60
80,4,166,Aqua general,8:30 - 9:30 am,we,510,60
80,5,166,Aqua general,8:30 - 9:30 am,th,510,60
80,6,166,Aqua general,8:30 - 9:30 am,fr,510,60
80,2,167,Aqua lite - 25m pool shallow,9:30 - 10:30 am,mo,570,60
80,3,167,Aqua lite - 25m pool shallow,9:30 - 10:30 am,tu,570,60
80,4,167,Aqua lite - 25m pool shallow,9:30 - 10:30 am,we,570,60
80,5,167,Aqua lite - 25m pool shallow,9:30 - 10:30 am,th,570,60
80,6,167,Aqua lite - 25m pool shallow,9:30 - 10:30 am,fr,570,60
80,2,168,Whirlpool,7 - 8 am,mo,420,60
80,2,168,Whirlpool,8:30 am - 1 pm,mo,510,270
80,2,168,Whirlpool,7:30 - 9:30 pm,mo,1170,120
80,3,168,Whirlpool,8:30 am - 1 pm,tu,510,270
80,3,168,Whirlpool,7:30 - 9:30 pm,tu,1170,120
80,4,168,Whirlpool,7 - 8 am,we,420,60
80,4,168,Whirlpool,8:30 am - 1 pm,we,510,270
80,4,168,Whirlpool,7:30 - 9:30 pm,we,1170,120
80,5,168,Whirlpool,8:30 am - 1 pm,th,510,270
80,5,168,Whirlpool,7:30 - 9:30 pm,th,1170,120
80,6,168,Whirlpool,7 - 8 am,fr,420,60
80,6,168,Whirlpool,8:30 am - 1 pm,fr,510,270
80,7,168,Whirlpool,11 am - 3 pm,sa,660,240
80,1,168,Whirlpool,11 am - 3 pm,su,660,240
81,2,11,Weight and cardio room,7 am - 10 pm,mo,420,900
81,3,11,Weight and cardio room,7 am - 10 pm,tu,420,900
81,4,11,Weight and cardio room,7 am - 10 pm,we,420,900
81,5,11,Weight and cardio room,7 am - 10 pm,th,420,900
81,6,11,Weight and cardio room,7 am - 10 pm,fr,420,900
81,7,11,Weight and cardio room,8 am - 10 pm,sa,480,840
81,1,11,Weight and cardio room,8 am - 10 pm,su,480,840
82,2,20,Strength,8 - 9 am,mo,480,60
82,2,20,Strength,5 - 6 pm,mo,1020,60
82,4,20,Strength,8 - 9 am,we,480,60
82,4,20,Strength,5 - 6 pm,we,1020,60
82,5,20,Strength,9 - 10 am,th,540,60
82,6,20,Strength,8 - 9 am,fr,480,60
82,7,20,Strength,8 - 9 am,sa,480,60
82,2,169,Cardio,9 - 10 am,mo,540,60
82,2,170,Cardio and strength - older adult,9 - 10 am,mo,540,60
82,3,170,Cardio and strength - older adult,9 - 10 am,tu,540,60
82,4,170,Cardio and strength - older adult,9 - 10 am,we,540,60
82,5,170,Cardio and strength - older adult,9 - 10 am,th,540,60
82,6,170,Cardio and strength - older adult,9 - 10 am,fr,540,60
82,2,18,Yoga,10 - 11 am,mo,600,60
82,2,18,Yoga,Noon - 1 pm,mo,720,60
82,3,18,Yoga,7 - 8 pm,tu,1140,60
82,4,18,Yoga,Noon - 1 pm,we,720,60
82,5,18,Yoga,Noon - 1 pm,th,720,60
82,5,18,Yoga,7 - 8 pm,th,1140,60
82,6,18,Yoga,9 - 10 am,fr,540,60
82,7,18,Yoga,10 - 11 am,sa,600,60
82,1,18,Yoga,9 - 10 am,su,540,60
82,3,171,Yoga - older adult,10 - 11 am,tu,600,60
82,3,172,TMC - older adult,Noon - 1 pm,tu,720,60
82,2,16,Zumba,6 - 7 pm,mo,1080,60
82,3,16,Zumba,10 - 11 am,tu,600,60
82,5,16,Zumba,10 - 11 am,th,600,60
82,6,16,Zumba,Noon - 1 pm,fr,720,60
82,1,16,Zumba,10 - 11 am,su,600,60
82,3,19,HIIT,6 - 7 pm,tu,1080,60
82,6,19,HIIT,10 - 11 am,fr,600,60
82,1,19,HIIT,8 - 9 am,su,480,60
82,3,17,Indoor Cycling,9 - 10 am,tu,540,60
82,4,17,Indoor Cycling,6 - 7 pm,we,1080,60
82,5,17,Indoor Cycling,8 - 9 am,th,480,60
82,7,17,Indoor Cycling,9 - 10 am,sa,540,60
82,3,44,Bootcamp,8 - 9 am,tu,480,60
83,2,49,Pickleball,10:30 - 11:30 am,mo,630,60
83,2,49,Pickleball,11:30 am - 12:30 pm,mo,690,60
83,2,49,Pickleball,12:30 - 1:30 pm,mo,750,60
83,2,49,Pickleball,1:30 - 2:30 pm,mo,810,60
83,2,49,Pickleball,2:30 - 3:30 pm,mo,870,60
83,2,49,Pickleball,3:30 - 4:30 pm,mo,930,60
83,4,49,Pickleball,10:30 - 11:30 am,we,630,60
83,4,49,Pickleball,11:30 am - 12:30 pm,we,690,60
83,4,49,Pickleball,12:30 - 1:30 pm,we,750,60
83,4,49,Pickleball,1:30 - 2:30 pm,we,810,60
83,6,49,Pickleball,10:30 - 11:30 am,fr,630,60
83,6,49,Pickleball,11:30 am - 12:30 pm,fr,690,60
83,6,49,Pickleball,12:30 - 1:30 pm,fr,750,60
83,6,49,Pickleball,1:30 - 2:30 pm,fr,810,60
83,6,49,Pickleball,2:30 - 3:30 pm,fr,870,60
83,6,49,Pickleball,3:30 - 4:30 pm,fr,930,60
83,6,49,Pickleball,4:30 - 5:30 pm,fr,990,60
83,3,66,Badminton,11:30 am - 12:30 pm,tu,690,60
83,3,66,Badminton,12:30 - 1:30 pm,tu,750,60
83,3,66,Badminton,1:30 - 2:30 pm,tu,810,60
83,5,66,Badminton,11:30 am - 12:30 pm,th,690,60
83,5,66,Badminton,12:30 - 1:30 pm,th,750,60
83,5,66,Badminton,1:30 - 2:30 pm,th,810,60
83,6,66,Badminton,6 - 7 pm,fr,1080,60
83,6,66,Badminton,7 - 8 pm,fr,1140,60
83,6,66,Badminton,8 - 9 pm,fr,1200,60
83,6,66,Badminton,9 - 10 pm,fr,1260,60
83,7,66,Badminton,6:30 - 7:30 pm,sa,1110,60
83,7,66,Badminton,7:30 - 8:30 pm,sa,1170,60
83,7,66,Badminton,8:30 - 9:30 pm,sa,1230,60
83,1,66,Badminton,8 - 9 am,su,480,60
83,1,66,Badminton,9 - 10 am,su,540,60
83,1,66,Badminton,10 - 11 am,su,600,60
83,2,173,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,mo,450,840
83,3,173,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,tu,450,840
83,4,173,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,we,450,840
83,5,173,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,th,450,840
83,6,173,"Squash - courts 1, 2, 3, 4",7:30 am - 9:30 pm,fr,450,840
83,7,173,"Squash - courts 1, 2, 3, 4",8:30 am - 9:30 pm,sa,510,780
83,1,173,"Squash - courts 1, 2, 3, 4",8:30 am - 9:30 pm,su,510,780
83,1,29,Table tennis,11:30 am - 12:30 pm,su,690,60
83,1,29,Table tennis,12:30 - 1:30 pm,su,750,60
84,3,135,Basketball,3:30 - 4:30 pm,tu,930,60
84,4,135,Basketball,7 - 8 pm,we,1140,60
84,4,135,Basketball,3:30 - 4:30 pm,we,930,60
84,5,135,Basketball,3:30 - 4:30 pm,th,930,60
84,6,135,Basketball,7 - 8 am,fr,420,60
85,3,3,Public Skating,1:30 - 3 pm,tu,810,90
85,3,174,18+ Pick-up Hockey,Noon - 1:30 pm,tu,720,90
85,5,174,18+ Pick-up Hockey,7 - 8:30 am,th,420,90
86,3,175,Curling 50+,9 - 11 am,tu,540,120
86,5,175,Curling 50+,9 - 11 am,th,540,120
86,3,176,Curling - all ages,11 am - 1 pm,tu,660,120
86,5,176,Curling - all ages,11 am - 1 pm,th,660,120
86,7,176,Curling - all ages,1 - 3 pm,sa,780,120
87,2,49,Pickleball,9 - 10 am,mo,540,60
87,2,49,Pickleball,10 - 11 am,mo,600,60
87,2,49,Pickleball,11 am - noon,mo,660,60
87,2,49,Pickleball,Noon - 1 pm,mo,720,60
87,2,49,Pickleball,1 - 2 pm,mo,780,60
87,3,49,Pickleball,9 - 10 am,tu,540,60
87,3,49,Pickleball,10 - 11 am,tu,600,60
87,3,49,Pickleball,11 am - noon,tu,660,60
87,3,49,Pickleball,Noon - 1 pm,tu,720,60
87,3,49,Pickleball,1 - 2 pm,tu,780,60
87,4,49,Pickleball,9 - 10 am,we,540,60
87,4,49,Pickleball,10 - 11 am,we,600,60
87,4,49,Pickleball,11 am - noon,we,660,60
87,4,49,Pickleball,Noon - 1 pm,we,720,60
87,4,49,Pickleball,1 - 2 pm,we,780,60
87,5,49,Pickleball,9 - 10 am,th,540,60
87,5,49,Pickleball,10 - 11 am,th,600,60
87,5,49,Pickleball,11 am - noon,th,660,60
87,5,49,Pickleball,Noon - 1 pm,th,720,60
87,5,49,Pickleball,1 - 2 pm,th,780,60
87,6,49,Pickleball,9 - 10 am,fr,540,60
87,6,49,Pickleball,10 - 11 am,fr,600,60
87,6,49,Pickleball,11 am - noon,fr,660,60
87,6,49,Pickleball,Noon - 1 pm,fr,720,60
87,6,49,Pickleball,1 - 2 pm,fr,780,60
87,4,99,Badminton - adult,7 - 8 pm,we,1140,60
87,4,99,Badminton - adult,8 - 9 pm,we,1200,60
87,4,99,Badminton - adult,9 - 10 pm,we,1260,60
87,7,48,Badminton - family,5:30 - 6:30 pm,sa,1050,60
87,7,48,Badminton - family,6:30 - 7:30 pm,sa,1110,60
87,7,177,Basketball - older youth,8 - 9:45 pm,sa,1200,105
88,3,25,Public Swim *Reservations not required.,11:30 am - 12:45 pm,tu,690,75
88,5,25,Public Swim *Reservations not required.,11:30 am - 12:45 pm,th,690,75
88,6,25,Public Swim *Reservations not required.,12:30 - 1:30 pm,fr,750,60
88,7,25,Public Swim *Reservations not required.,12:30 - 1:45 pm,sa,750,75
88,1,25,Public Swim *Reservations not required.,12:30 - 1:45 pm,su,750,75
88,2,8,Lane Swim,7:30 - 8:30 am,mo,450,60
88,2,8,Lane Swim,10:30 - 11:30 am,mo,630,60
88,2,8,Lane Swim,11:30 am - 12:30 pm,mo,690,60
88,2,8,Lane Swim,4 - 5 pm,mo,960,60
88,2,8,Lane Swim,8 - 9 pm,mo,1200,60
88,3,8,Lane Swim,6:30 - 7:30 am,tu,390,60
88,3,8,Lane Swim,7:30 - 8:30 am,tu,450,60
88,3,8,Lane Swim,10:30 - 11:30 am,tu,630,60
88,3,8,Lane Swim,4 - 5 pm,tu,960,60
88,4,8,Lane Swim,7:30 - 8:30 am,we,450,60
88,4,8,Lane Swim,10:30 - 11:30 am,we,630,60
88,4,8,Lane Swim,11:30 am - 12:30 pm,we,690,60
88,4,8,Lane Swim,4 - 5 pm,we,960,60
88,4,8,Lane Swim,8 - 9 pm,we,1200,60
88,5,8,Lane Swim,6:30 - 7:30 am,th,390,60
88,5,8,Lane Swim,7:30 - 8:30 am,th,450,60
88,5,8,Lane Swim,9:30 - 10:30 am,th,570,60
88,5,8,Lane Swim,10:30 - 11:30 am,th,630,60
88,5,8,Lane Swim,4 - 5 pm,th,960,60
88,6,8,Lane Swim,7:30 - 8:30 am,fr,450,60
88,6,8,Lane Swim,10:30 - 11:30 am,fr,630,60
88,6,8,Lane Swim,11:30 am - 12:30 pm,fr,690,60
88,6,8,Lane Swim,4 - 5 pm,fr,960,60
88,6,8,Lane Swim,8 - 9 pm,fr,1200,60
88,7,8,Lane Swim,11:30 am - 12:30 pm,sa,690,60
88,1,8,Lane Swim,11:30 am - 12:30 pm,su,690,60
88,2,178,Aqua General - Shallow,8:30 - 9:30 am,mo,510,60
88,2,178,Aqua General - Shallow,9:30 - 10:30 am,mo,570,60
88,3,178,Aqua General - Shallow,8:30 - 9:30 am,tu,510,60
88,3,178,Aqua General - Shallow,9:30 - 10:30 am,tu,570,60
88,3,178,Aqua General - Shallow,12:45 - 1:45pm,tu,765,60
88,3,178,Aqua General - Shallow,8 - 9 pm,tu,1200,60
88,4,178,Aqua General - Shallow,8:30 - 9:30 am,we,510,60
88,4,178,Aqua General - Shallow,9:30 - 10:30 am,we,570,60
88,5,178,Aqua General - Shallow,8:30 - 9:30 am,th,510,60
88,5,178,Aqua General - Shallow,12:45 - 1:45pm,th,765,60
88,5,178,Aqua General - Shallow,8 - 9 pm,th,1200,60
88,6,178,Aqua General - Shallow,8:30 - 9:30 am,fr,510,60
88,6,178,Aqua General - Shallow,9:30 - 10:30 am,fr,570,60
88,7,178,Aqua General - Shallow,7:30 - 8:30 am,sa,450,60
88,2,179,Aqua General - Deep,8:30 - 9:30 am,mo,510,60
88,2,179,Aqua General - Deep,9:30 - 10:30 am,mo,570,60
88,3,179,Aqua General - Deep,8:30 - 9:30 am,tu,510,60
88,3,179,Aqua General - Deep,9:30 - 10:30 am,tu,570,60
88,3,179,Aqua General - Deep,12:45 - 1:45pm,tu,765,60
88,3,179,Aqua General - Deep,8 - 9 pm,tu,1200,60
88,4,179,Aqua General - Deep,8:30 - 9:30 am,we,510,60
88,4,179,Aqua General - Deep,9:30 - 10:30 am,we,570,60
88,5,179,Aqua General - Deep,8:30 - 9:30 am,th,510,60
88,5,179,Aqua General - Deep,12:45 - 1:45pm,th,765,60
88,5,179,Aqua General - Deep,8 - 9 pm,th,1200,60
88,6,179,Aqua General - Deep,8:30 - 9:30 am,fr,510,60
88,6,179,Aqua General - Deep,9:30 - 10:30 am,fr,570,60
88,7,179,Aqua General - Deep,7:30 - 8:30 am,sa,450,60
89,2,11,Weight and cardio room *Reservations not required.,7:30 am - 9 pm,mo,450,810
89,3,11,Weight and cardio room *Reservations not required.,6:30 am - 9 pm,tu,390,870
89,4,11,Weight and cardio room *Reservations not required.,7:30 am - 9 pm,we,450,810
89,5,11,Weight and cardio room *Reservations not required.,6:30 am - 9 pm,th,390,870
89,6,11,Weight and cardio room *Reservations not required.,7:30 am - 9 pm,fr,450,810
89,7,11,Weight and cardio room *Reservations not required.,7:30 am - 3 pm,sa,450,450
89,1,11,Weight and cardio room *Reservations not required.,9 am - 4:30 pm,su,540,450
90,2,18,Yoga,Noon - 1 pm,mo,720,60
90,3,18,Yoga,7:15 - 8:15 pm,tu,1155,60
90,4,18,Yoga,Noon -1 pm,we,720,60
90,4,18,Yoga,7:15 - 8:15 pm,we,1155,60
90,5,18,Yoga,7:15 - 8:15 pm,th,1155,60
90,6,18,Yoga,Noon - 1 pm,fr,720,60
90,7,18,Yoga,10:30 - 11:30 am,sa,630,60
90,5,21,20/20/20,1:30 - 2:30 pm,th,810,60
90,2,14,Cardio and Strength 50+,1:30 - 2:30 pm,mo,810,60
90,4,14,Cardio and Strength 50+,9:30 - 10:30 am,we,570,60
90,3,61,Strength 50+,9:15 - 10:15 am,tu,555,60
90,5,61,Strength 50+,9:15 - 10:15 am,th,555,60
90,6,180,Strength Circuit 50+,9:30 - 10:30 am,fr,570,60
90,2,181,Core Conditioning 50+,9:30 - 10:30 am,mo,570,60
90,3,181,Core Conditioning 50+,10:30 - 11:30 am,tu,630,60
90,5,181,Core Conditioning 50+,10:30 - 11:30 am,th,630,60
90,4,43,TMC,6 - 7 pm,we,1080,60
90,7,43,TMC,8:30 - 9:30 am,sa,510,60
90,2,16,Zumba,7:15 - 8:15 pm,mo,1155,60
90,7,16,Zumba,9:30 - 10:30 am,sa,570,60
91,4,27,Family skate,2 - 2:50 pm,we,840,50
91,2,3,Public skate,1 - 1:50 pm,mo,780,50
91,4,3,Public skate,3 - 3:50 pm,we,900,50
91,4,3,Public skate,4 - 4:50 pm,we,960,50
91,1,3,Public skate,2 - 2:50 pm,su,840,50
91,1,3,Public skate,3 - 3:50pm,su,900,50
91,2,182,Public skate 50+,11 - 11:50 am,mo,660,50
92,2,174,Pick-up Hockey 18+,Noon - 12:50 pm,mo,720,50
92,2,183,Pick-up Hockey 50+,10 - 10:50 am,mo,600,50
93,2,8,Lane swim,7 - 9 am,mo,420,120
93,2,8,Lane swim,11:30 am - 1 pm,mo,690,90
93,2,8,Lane swim,3 - 5 pm,mo,900,120
93,2,8,Lane swim,8:30 - 9:30 pm,mo,1230,60
93,3,8,Lane swim,7 - 9 am,tu,420,120
93,3,8,Lane swim,10:30 am - 1 pm,tu,630,150
93,3,8,Lane swim,2 - 5 pm,tu,840,180
93,3,8,Lane swim,8:30 - 9:30 pm,tu,1230,60
93,4,8,Lane swim,7 - 9 am,we,420,120
93,4,8,Lane swim,11:30 am - 1 pm,we,690,90
93,4,8,Lane swim,3 - 5 pm,we,900,120
93,4,8,Lane swim,8:30 - 9:30 pm,we,1230,60
93,5,8,Lane swim,10:30 am - 1 pm,th,630,150
93,5,8,Lane swim,3 - 5 pm,th,900,120
93,5,8,Lane swim,8:30 - 9:30 pm,th,1230,60
93,6,8,Lane swim,7 - 9 am,fr,420,120
93,6,8,Lane swim,11:30 am - 1 pm,fr,690,90
93,6,8,Lane swim,2 - 6 pm,fr,840,240
93,6,8,Lane swim,8 - 9:30 pm,fr,1200,90
93,7,8,Lane swim,Noon - 1:30 pm,sa,720,90
93,7,8,Lane swim,6 - 7 pm,sa,1080,60
93,1,8,Lane swim,Noon - 1:30 pm,su,720,90
93,1,8,Lane swim,4 - 5:30 pm,su,960,90
93,2,184,Lane swim - reduced capacity,9 - 11:30 am,mo,540,150
93,2,184,Lane swim - reduced capacity,1 - 3 pm,mo,780,120
93,2,184,Lane swim - reduced capacity,7:30 - 8:30 pm,mo,1170,60
93,3,184,Lane swim - reduced capacity,9 - 10:30 am,tu,540,90
93,3,184,Lane swim - reduced capacity,1 - 2 pm,tu,780,60
93,4,184,Lane swim - reduced capacity,9 - 11:30 am,we,540,150
93,4,184,Lane swim - reduced capacity,1 - 3 pm,we,780,120
93,5,184,Lane swim - reduced capacity,9 - 10:30 am,th,540,90
93,5,184,Lane swim - reduced capacity,1 - 3 pm,th,780,120
93,6,184,Lane swim - reduced capacity,9 - 11:30 am,fr,540,150
93,3,25,Public swim,6 - 7:30 pm,tu,1080,90
93,5,25,Public swim,1 - 2 pm,th,780,60
93,6,25,Public swim,1 - 2 pm,fr,780,60
93,6,25,Public swim,7 - 8 pm,fr,1140,60
93,7,25,Public swim,1:30 - 4 pm,sa,810,150
93,1,25,Public swim,1:30 - 4 pm,su,810,150
93,2,185,Public swim - leisure pool only,10:30 am - 1 pm,mo,630,150
93,2,185,Public swim - leisure pool only,4- 5 pm,mo,960,60
93,3,185,Public swim - leisure pool only,10:30 am - 1 pm,tu,630,150
93,3,185,Public swim - leisure pool only,4 - 5 pm,tu,960,60
93,4,185,Public swim - leisure pool only,10:30 am - 1 pm,we,630,150
93,4,185,Public swim - leisure pool only,4 - 5 pm,we,960,60
93,5,185,Public swim - leisure pool only,10:30 am - 1 pm,th,630,150
93,5,185,Public swim - leisure pool only,4 -5 pm,th,960,60
93,6,185,Public swim - leisure pool only,10:30 am - 1 pm,fr,630,150
93,6,185,Public swim - leisure pool only,4 - 7 pm,fr,960,180
93,2,186,Aqua - general,9 - 10 am,mo,540,60
93,2,186,Aqua - general,10 - 11 am,mo,600,60
93,2,186,Aqua - general,5 - 6 pm,mo,1020,60
93,3,186,Aqua - general,9 - 10 am,tu,540,60
93,3,186,Aqua - general,7:30 - 8:30 pm,tu,1170,60
93,4,186,Aqua - general,9 - 10 am,we,540,60
93,4,186,Aqua - general,10 - 11 am,we,600,60
93,4,186,Aqua - general,5 - 6 pm,we,1020,60
93,5,186,Aqua - general,9 - 10 am,th,540,60
93,5,186,Aqua - general,7:30 - 8:30 pm,th,1170,60
93,6,186,Aqua - general,9 - 10 am,fr,540,60
93,6,186,Aqua - general,10 -11 am,fr,600,60
93,7,186,Aqua - general,9 - 10 am,sa,540,60
93,1,186,Aqua - general,10 - 11 am,su,600,60
94,2,11,Weight and cardio room,6:45 am - 9:30 pm,mo,405,885
94,3,11,Weight and cardio room,6:45 am - 9:30 pm,tu,405,885
94,4,11,Weight and cardio room,6:45 am - 9:30 pm,we,405,885
94,5,11,Weight and cardio room,8:30 am - 9:30 pm,th,510,780
94,6,11,Weight and cardio room,6:45 am - 9:30 pm,fr,405,885
94,7,11,Weight and cardio room,8:30 am - 7 pm,sa,510,630
94,1,11,Weight and cardio room,8:30 am - 5:30 pm,su,510,540
95,6,187,*Cardio and strength,Noon - 1 pm,fr,720,60
95,3,188,*Core conditioning,Noon - 1 pm,tu,720,60
95,2,189,*HIIT,5:30 - 6:30 pm,mo,1050,60
95,4,190,*Strength,Noon - 1 pm,we,720,60
95,4,190,*Strength,5:30 - 6:30 pm,we,1050,60
95,5,190,*Strength,Noon - 1 pm,th,720,60
95,5,190,*Strength,5:30 - 6:30 pm,th,1050,60
95,1,190,*Strength,8:45 - 9:45 am,su,525,60
95,3,191,*Zumba ® Toning,5:30 - 6:30 pm,tu,1050,60
95,2,192,*Yoga,Noon - 1 pm,mo,720,60
96,7,3,Public skating,3 - 4:50 pm,sa,900,110
97,2,11,Weight and cardio room,6 am - 9 pm,mo,360,900
97,3,11,Weight and cardio room,6 am - 9 pm,tu,360,900
97,4,11,Weight and cardio room,6 am - 9 pm,we,360,900
97,5,11,Weight and cardio room,6 am - 9 pm,th,360,900
97,6,11,Weight and cardio room,6 am - 9 pm,fr,360,900
97,7,11,Weight and cardio room,8 am - 8 pm,sa,480,720
97,1,11,Weight and cardio room,8 am - 8 pm,su,480,720
98,2,193,20 - 20 - 20,4:30 - 5:25 pm,mo,990,55
98,3,193,20 - 20 - 20,9:30 - 10:25 am,tu,570,55
98,3,44,Bootcamp,5:30 - 6:25 pm,tu,1050,55
98,5,44,Bootcamp,6:30 - 7:25 pm,th,1110,55
98,5,13,Cardio and strength,9 - 9:55 am,th,540,55
98,1,13,Cardio and strength,10:15 - 11:10 am,su,615,55
98,2,170,Cardio and strength - older adult,1 - 1:55 pm,mo,780,55
98,4,170,Cardio and strength - older adult,1 - 1:55 pm,we,780,55
98,4,15,Core conditioning,10:30 - 11:25 am,we,630,55
98,5,15,Core conditioning,4:30 - 5:25 pm,th,990,55
98,4,19,HIIT,5:30 - 6:25 pm,we,1050,55
98,2,17,Indoor cycling,6:30 - 7:25 pm,mo,1110,55
98,3,17,Indoor cycling,6:30 - 7:25 pm,tu,1110,55
98,4,17,Indoor cycling,6:30 - 7:25 pm,we,1110,55
98,5,17,Indoor cycling,6:30 - 7:25 pm,th,1110,55
98,6,17,Indoor cycling,9 - 9:55 am,fr,540,55
98,7,17,Indoor cycling,9:15 - 10:10 am,sa,555,55
98,2,12,Pilates,5:30 - 6:25 pm,mo,1050,55
98,4,12,Pilates,9:30 - 10:25 am,we,570,55
98,7,194,Sport conditioning,9 - 9:55 am,sa,540,55
98,5,20,Strength,5:30 - 6:25 pm,th,1050,55
98,2,195,Strength and balance - older adult,2 - 2:55 pm,mo,840,55
98,4,195,Strength and balance - older adult,2 - 2:55 pm,we,840,55
